ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"66583113454719000"|Teste|"jsocrates"|"sócrates"|1|-1|";Smiley: ! :D"|"Adorei o 5 para a meia-noite de ontem, com o Sócrates! :D"|"adorei o 5 para a meia-noite de ontem, com o sócrates! :d"
"66586229700960300"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"@tiagopresley Ao contrário ontem do Sócrates, que por pouco não falava ao mesmo tempo que o jogo do Benfica :p"|"@tiagopresley ao contrário ontem do sócrates, que por pouco não falava ao mesmo tempo que o jogo do benfica :p"
"66586718228324400"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"Vou escrever uma carta ao Socrates a dizer que quero conhecer o justin u.u"|"vou escrever uma carta ao socrates a dizer que quero conhecer o justin u.u"
"66587157678137400"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:boas(1) ; score:1;"|"Teixeira dos Santos discorda de Sócrates: Acordo com troika não traz boas notícias http://bit.ly/lqX7u8"|"teixeira dos santos discorda de sócrates: acordo com troika não traz boas notícias http://bit.ly/lqx7u8"
"66587323780968500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:sacrifícios(-1) justa(1) ; score:0;"|"Se é para distribuir sacrifícios de forma justa, proponho que, os 86 mil milh_es de €'s, sejam pagos entre Cavaco, Sócrates e Constâncio."|"se é para distribuir sacrifícios de forma justa, proponho que, os 86 mil milh_es de €'s, sejam pagos entre cavaco, sócrates e constâncio."
"66588293516636200"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"#apombalivre: O mal do #cavaco silva é passar a vida não a defender os #portugueses mas a dizer mal de Sócrates por entre linhas #fmi."|"#apombalivre: o mal do #cavaco silva é passar a vida não a defender os #portugueses mas a dizer mal de sócrates por entre linhas #fmi."
"66588516989145100"|Teste|"jsocrates"|"sócrates"|-1|-1|";Smiley: ..:)"|"@apombalivre Realmente acho que devia dizer mal de Sócrates abertamente e não entrelinhas,...:)"|"@apombalivre realmente acho que devia dizer mal de sócrates abertamente e não entrelinhas,...:)"
"66589760050831400"|Teste|"jsocrates"|"sócrates"|0|-1|";Heavy Punctuation: ???"|"Quem está a filmar este directo de Sócrates em Portimão???"|"quem está a filmar este directo de sócrates em portimão???"
"66589868691697700"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"José Manuel Coelho e apoiantes tentam boicotar o debate de jerónimo de Sousa e Paulo Portas na RTP! Parece série policial a emissão!"|"josé manuel coelho e apoiantes tentam boicotar o debate de jerónimo de sousa e paulo_portas na rtp! parece série policial a emissão!"
"66589868691697700"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"José Manuel Coelho e apoiantes tentam boicotar o debate de jerónimo de Sousa e Paulo Portas na RTP! Parece série policial a emissão!"|"josé manuel coelho e apoiantes tentam boicotar o debate de jerónimo de sousa e paulo_portas na rtp! parece série policial a emissão!"
"66589993929420800"|Teste|"ppcoelho"|"passoscoelho"|0|0|"; sentiTokens:percebido(0) ; score:0;"|"Espero q desta vez o @passoscoelho tenha percebido q Cavaco falou em espírito de unidade e não em qualquer união nacional."|"espero q desta vez o @passoscoelho tenha percebido q cavaco falou em espírito de unidade e não em qualquer união nacional."
"66590050439278600"|Teste|"jsocrates"|"sócrates"|-1|-1|";Regra "[VSUP] falta de [N+] ? Neg""->  tem falta de cultura democrática."|"Frases do ano (37): «Sócrates tem falta de cultura democrática.» Freitas do Amaral, ex-ministro de Estado e dos ... http://bit.ly/mNRSdc"|"frases do ano (37): «sócrates tem falta de cultura democrática.» freitas do amaral, ex-ministro de estado e dos ... http://bit.ly/mnrsdc"
"66590054562275300"|Teste|"ppcoelho"|"passos coelho"|0|-1|"; sentiTokens:enlouqueceu(-1) planos(0) ; score:-1;"|"A TVI enlouqueceu. Agora é com Passos Coelho... Será da minha televisão? Não conseguem acertar com os planos..."|"a tvi enlouqueceu. agora é com passos_coelho... será da minha televisão? não conseguem acertar com os planos..."
"66590076402016300"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"RT @seufert: Paulo Portas daqui a pouco em debate com Jerónimo de Sousa na RTP1."|"rt @seufert: paulo_portas daqui a pouco em debate com jerónimo de sousa na rtp1."
"66590076402016300"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"RT @seufert: Paulo Portas daqui a pouco em debate com Jerónimo de Sousa na RTP1."|"rt @seufert: paulo_portas daqui a pouco em debate com jerónimo de sousa na rtp1."
"66590285425147900"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Portugal's bail-out: Sócrates's poison \ The Economist http://t.co/vAsi2qF via @theeconomist"|"portugal's bail-out: sócrates's poison \ the_economist http://t.co/vasi2qf via @theeconomist"
"66590813701931000"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:intencional(0) ; score:0;"|"pareceu-me ver passar passos coelho (a aliteração é intencional) a caminho de um jantar.. para celebrar?! #psd #passoscoelho"|"pareceu-me ver passar passos_coelho (a aliteração é intencional) a caminho de um jantar.. para celebrar?! #psd #passoscoelho"
"66590813701931000"|Teste|"ppcoelho"|"passoscoelho"|0|0|"; sentiTokens:intencional(0) ; score:0;"|"pareceu-me ver passar passos coelho (a aliteração é intencional) a caminho de um jantar.. para celebrar?! #psd #passoscoelho"|"pareceu-me ver passar passos_coelho (a aliteração é intencional) a caminho de um jantar.. para celebrar?! #psd #passoscoelho"
"66591098998501400"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã ataque Socrates: finalmente!"|"francisco louçã ataque socrates: finalmente!"
"66591098998501400"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã ataque Socrates: finalmente!"|"francisco louçã ataque socrates: finalmente!"
"66591244792504300"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:calúnias(-1) nada(0) ; score:-1;"|"RT @mariomtteixeira: Atacaram Sócrates politicamente e pessoalmente, lançaram calúnias... trinta por uma linha..e afinal nada conseguem. ..."|"rt @mariomtteixeira: atacaram sócrates politicamente e pessoalmente, lançaram calúnias... trinta por uma linha..e afinal nada conseguem. ..."
"66591610011533300"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:calúnias(-1) nada(0) ; score:-1;"|"RT @mariomtteixeira: Atacaram Sócrates politicamente e pessoalmente, lançaram calúnias... trinta por uma linha..e afinal nada conseguem. ..."|"rt @mariomtteixeira: atacaram sócrates politicamente e pessoalmente, lançaram calúnias... trinta por uma linha..e afinal nada conseguem. ..."
"66591670656962600"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"#debate Portas parte na frente, mas não lhe faltam telhados de vidro. Irá jerónimo saber aproveitar ou irá atacar a direita como um todo?"|"#debate portas parte na frente, mas não lhe faltam telhados de vidro. irá jerónimo saber aproveitar ou irá atacar a direita como um todo?"
"66591893714251800"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:aldrabão(-1) senil(-1) ; score:-2;"|"Cavaco tem tanto de senil como Sócrates de aldrabão!!"|"cavaco tem tanto de senil como sócrates de aldrabão!!"
"66591996873154600"|Teste|"jsocrates"|"socrates"|-1|-1|"; sentiTokens:politica(0) vitimização(-1) ; score:-1;"|"RT @wOwtaku: Ó #Socrates (pá..) vai-te #catar, mais a tua vitimização infantil. Cresce! (politica e moralmente, mas não só)."|"rt @wowtaku: Ó #socrates (pá..) vai-te #catar, mais a tua vitimização infantil. cresce! (politica e moralmente, mas não só)."
"66592155447205900"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:idiota(-1) aldrabão(-1) ; score:-2;"|"@apombalivre nisso concordo...cavaco tem tanto de idiota senil como sócrates de aldrabão incompetente..."|"@apombalivre nisso concordo...cavaco tem tanto de idiota senil como sócrates de aldrabão incompetente..."
"66592500311269400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"O que eles dizem, o que não dizem e o que queriam dizer #debate Portas - Jerónimo para seguir aqui: http://www.tvi24.iol.pt/aominuto/40"|"o que eles dizem, o que não dizem e o que queriam dizer #debate portas - jerónimo para seguir aqui: http://www.tvi24.iol.pt/aominuto/40"
"66592856227323900"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"jose socrates discursa no pavilhao arena em Portimao, para mais de 400 pessoas"|"jose socrates discursa no pavilhao arena em portimao, para mais de 400 pessoas"
"66592936950898700"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Oiço Sócrates e relembro recortes dos discursos de Mussolini"|"oiço sócrates e relembro recortes dos discursos de mussolini"
"66593415101554700"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Eu e alguns votamos por convicções mas a maioria vota nos realitys shows,  e assim sendo Sócrates será mais uma vez o maior #byePaços"|"eu e alguns votamos por convicções mas a maioria vota nos realitys shows,  e assim sendo sócrates será mais uma vez o maior #byepaços"
"66593603312554000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:calúnias(-1) nada(0) ; score:-1;"|"RT @mariomtteixeira: Atacaram Sócrates politicamente e pessoalmente, lançaram calúnias... trinta por uma linha..e afinal nada conseguem. ..."|"rt @mariomtteixeira: atacaram sócrates politicamente e pessoalmente, lançaram calúnias... trinta por uma linha..e afinal nada conseguem. ..."
"66593623512322100"|Teste|"jsocrates"|"socrates"|-1|-1|"; sentiTokens:calou(-1) mentiroso(-1) calma(1) ; score:-1;"|"obrigada, ja posso mudar RT @wOwtaku: Calma, ele já se calou. ) #Socrates #sucks (and #spits?). RT @Amsguimaraes: Está o mentiroso a ..."|"obrigada, ja posso mudar rt @wowtaku: calma, ele já se calou. ) #socrates #sucks (and #spits?). rt @amsguimaraes: está o mentiroso a ..."
"66593923786743800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#Debate Portas beneficiará com a colagem à «troika» ou perderá? Para o CDS/PP essa é a grande dúvida."|"#debate portas beneficiará com a colagem à «troika» ou perderá? para o cds/pp essa é a grande dúvida."
"66593940580741100"|Teste|"jsocrates"|"sócras"|-1|-1|";Nickname: sócras"|"Este gajo já enjoa #porra #sócras"|"este gajo já enjoa #porra #sócras"
"66594076547489800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Paulo Portas e Jerónimo de Sousa - Frente a Frente. http://is.gd/7I0hgG"|"paulo portas e jerónimo de sousa - frente a frente. http://is.gd/7i0hgg"
"66594076547489800"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Paulo Portas e Jerónimo de Sousa - Frente a Frente. http://is.gd/7I0hgG"|"paulo portas e jerónimo de sousa - frente a frente. http://is.gd/7i0hgg"
"66594097955217400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#debate portas abre o debate"|"#debate portas abre o debate"
"66594183447707600"|Teste|"ppcoelho"|"coelhinho"|-1|-1|";Nickname: coelhinho"|"Coelhinho tem tres olhos. Coelhinho tem tres olhos. Dois na cara e um no c... Coooelhinho tem tres olhos."|"coelhinho tem tres olhos. coelhinho tem tres olhos. dois na cara e um no c... coooelhinho tem tres olhos."
"66594278087999500"|Teste|"jsocrates"|"sócrates"|-1|-1|";Heavy Punctuation: ??? "|"Como é k é possível o Sócrates continuar a dizer k afinal ñ precisávamos da ajuda externa??? E ainda ser aplaudido?... 'Tá tudo louco???"|"como é k é possível o sócrates continuar a dizer k afinal ñ precisávamos da ajuda externa??? e ainda ser aplaudido?... 'tá tudo louco???"
"66594322107211800"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#debate portas elogia a declaração de cavaco, realçando a necessidade de uma ética social"|"#debate portas elogia a declaração de cavaco, realçando a necessidade de uma ética social"
"66594342801911800"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:dado(0) endividamento(-1) ; score:-1;"|"#debate Portas diz que ajuda externa se tornou inevitável dado o estado de endividamento do país, mas pede ética social"|"#debate portas diz que ajuda externa se tornou inevitável dado o estado de endividamento do país, mas pede ética social"
"66594370362679300"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"ai o portas e a agriculturz"|"ai o portas e a agriculturz"
"66594469935452200"|Teste|"jsousa"|"jerónimo sousa"|-1|0|"; sentiTokens:disponível(0) jerónimo(0) ; score:0;"|"Também não tem nenhuma disponível que funcione. RT @Rui_Castro: #debate jerónimo sousa não faz nem quer fazer parte da solução"|"também não tem nenhuma disponível que funcione. rt @rui_castro: #debate jerónimo sousa não faz nem quer fazer parte da solução"
"66594521969991700"|Teste|"pportas"|"paulo portas"|-1|1|"; sentiTokens:dedicação(1) ; score:1;"|"A dedicação de Paulo Portas à agricultura... todas as manhãs lá o vejo eu de enxada aos ombros."|"a dedicação de paulo_portas à agricultura... todas as manhãs lá o vejo eu de enxada aos ombros."
"66594656477134800"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:endividamento(-1) erro(-1) ; score:-2;"|"Primeiro erro de Portas: não foi o endividamento q levou ao pedido de ajuda externa."|"primeiro erro de portas: não foi o endividamento q levou ao pedido de ajuda externa."
"66594732779896800"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:beneficiados(0) jerónimo(0) ; score:0;"|"#debate Jerónimo de Sousa quer saber as medidas de austeridade para os que têm vindo a ser beneficiados e que vão ganhar c/ a ajuda externa"|"#debate jerónimo de sousa quer saber as medidas de austeridade para os que têm vindo a ser beneficiados e que vão ganhar c/ a ajuda externa"
"66594894013145100"|Teste|"pportas"|"portas"|1|-1|"; sentiTokens:endividamento(-1) ; score:-1;"|"#debate Portas - bem - a referir a inevitabilidade a ajuda externa face ao endividamento galopante."|"#debate portas - bem - a referir a inevitabilidade a ajuda externa face ao endividamento galopante."
"66594919292219400"|Teste|"pportas"|"paulo portas"|-1|1|"; sentiTokens:dedicação(1) ; score:1;"|":) RT @bossito: A dedicação de Paulo Portas à agricultura... todas as manhãs lá o vejo eu de enxada aos ombros."|":) rt @bossito: a dedicação de paulo_portas à agricultura... todas as manhãs lá o vejo eu de enxada aos ombros."
"66594925776613400"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:endividamento(-1) erro(-1) ; score:-2;"|"Pois não. Foi a chuva. RT @bytoke: Primeiro erro de Portas: não foi o endividamento q levou ao pedido de ajuda externa."|"pois não. foi a chuva. rt @bytoke: primeiro erro de portas: não foi o endividamento q levou ao pedido de ajuda externa."
"66595106655961100"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"Contradições de Sócrates seriam um tiro no pé se ele fosse Passos Coelho"|"contradições de sócrates seriam um tiro no pé se ele fosse passos_coelho"
"66595106655961100"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Contradições de Sócrates seriam um tiro no pé se ele fosse Passos Coelho"|"contradições de sócrates seriam um tiro no pé se ele fosse passos_coelho"
"66595274021277700"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:endividamento(-1) ; score:-1;"|"#debate portas lembra os avisos que fez nos últimos anos acerca do endividamento excessivo do estado"|"#debate portas lembra os avisos que fez nos últimos anos acerca do endividamento excessivo do estado"
"66595325456023600"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:agonia(-1) jerónimo(0) ; score:-1;"|"E agora? Ouvir o debate Portas vs Jerónimo ou beber vinagre pelos olhos? Ah, a agonia da escolha... #fb"|"e agora? ouvir o debate portas vs jerónimo ou beber vinagre pelos olhos? ah, a agonia da escolha... #fb"
"66595504175333400"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:elogio(1) nova(0) ; score:1;"|"O homem quer ser PM RT @fmsa: #debate o elogio de Portas a Cavaco é o início de uma nova troika"|"o homem quer ser pm rt @fmsa: #debate o elogio de portas a cavaco é o início de uma nova troika"
"66595558894207000"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#debate Portas: «Se eu conseguir ser primeiro-ministro...»"|"#debate portas: «se eu conseguir ser primeiro-ministro...»"
"66595569375789100"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"se eu conseguir ser PM - disse o Portas #ondrugs"|"se eu conseguir ser pm - disse o portas #ondrugs"
"66595592993910800"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"«Se eu conseguir ser PM»? Ó Portas, nem tu acreditas nisso..."|"«se eu conseguir ser pm»? Ó portas, nem tu acreditas nisso..."
"66595631300489200"|Teste|"pportas"|"paulo portas"|-1|-1|"; sentiTokens:medo(-1) ; score:-1;"|"Se eu conseguir ser Primeiro-Ministro... (Paulo Portas) #medo #muitomedo"|"se eu conseguir ser primeiro-ministro... (paulo_portas) #medo #muitomedo"
"66595641211629600"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"Oh Yeah! É só + 1 :( @ConJunTuraL emPlastro Portas outra vez na televisão!"|"oh yeah! É só + 1 :( @conjuntural emplastro portas outra vez na televisão!"
"66595702578487300"|Teste|"pportas"|"paulo portas"|-1|-1|"; sentiTokens:medo(-1) ; score:-1;"|"#scarymovie27 RT @bytoke: Se eu conseguir ser Primeiro-Ministro... (Paulo Portas) #medo #muitomedo"|"#scarymovie27 rt @bytoke: se eu conseguir ser primeiro-ministro... (paulo_portas) #medo #muitomedo"
"66595747780505600"|Teste|"pportas"|"paulo portas"|-1|-1|"; sentiTokens:medo(-1) ; score:-1;"|"RT @bytoke: Se eu conseguir ser Primeiro-Ministro... (Paulo Portas) #medo #muitomedo"|"rt @bytoke: se eu conseguir ser primeiro-ministro... (paulo_portas) #medo #muitomedo"
"66595777409056800"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:perigosa(-1) ; score:-1;"|"#debate Portas diz que a proposta do PCP não é praticável e que é «perigosa»"|"#debate portas diz que a proposta do pcp não é praticável e que é «perigosa»"
"66595853158187000"|Teste|"pportas"|"paulo portas"|0|1|"; sentiTokens:jerónimo(0) bom(1) ; score:1;"|"#debate Jerónimo está a ser um bom primeiro adversário para Paulo Portas."|"#debate jerónimo está a ser um bom primeiro adversário para paulo_portas."
"66595877921361900"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:alegadas(-1) ; score:-1;"|"José Sócrates vai parar no hosp Sobral Cid por alegadas alucinações: diz que ouve Portas a bater e Passos de coelho. {Interna da Tugolândia}"|"josé sócrates vai parar no hosp sobral cid por alegadas alucinações: diz que ouve portas a bater e passos de coelho. {interna da tugolândia}"
"66595877921361900"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:alegadas(-1) ; score:-1;"|"José Sócrates vai parar no hosp Sobral Cid por alegadas alucinações: diz que ouve Portas a bater e Passos de coelho. {Interna da Tugolândia}"|"josé sócrates vai parar no hosp sobral cid por alegadas alucinações: diz que ouve portas a bater e passos de coelho. {interna da tugolândia}"
"66595899744337900"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:certos(1) nada(0) ; score:1;"|"Mais que o PSD, certos comentadores passam noites a estudar a maneira de deitar Sócrates abaixo e...nada."|"mais que o psd, certos comentadores passam noites a estudar a maneira de deitar sócrates abaixo e...nada."
"66595934456397800"|Teste|"jsousa"|"jerónimo de sousa"|0|-1|"; sentiTokens:imbecil(-1) fazer_figura_triste(-1) jerónimo(0) ; score:-2;"|"Paulo Portas a fazer figura triste em debate com Jerónimo de Sousa a dizer q Se eu cseguir ser 1º ministro... Parece 1 imbecil papagaio!"|"paulo portas a fazer_figura_triste em debate com jerónimo de sousa a dizer q se eu cseguir ser 1º ministro... parece 1 imbecil papagaio!"
"66595934456397800"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:imbecil(-1) fazer_figura_triste(-1) jerónimo(0) ; score:-2;"|"Paulo Portas a fazer figura triste em debate com Jerónimo de Sousa a dizer q Se eu cseguir ser 1º ministro... Parece 1 imbecil papagaio!"|"paulo portas a fazer_figura_triste em debate com jerónimo de sousa a dizer q se eu cseguir ser 1º ministro... parece 1 imbecil papagaio!"
"66596074856525800"|Teste|"jsocrates"|"sócrates"|-1|1|";Regra "[VCOP] [Adj+] ? Pos""->  foi capaz "|"@bossito o Sócrates consegue ser pior, foi capaz de fazer uma declaração ao país a anunciar o q não estava no acordo da Troika"|"@bossito o sócrates consegue ser pior, foi capaz de fazer uma declaração ao país a anunciar o q não estava no acordo da troika"
"66596092749426700"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:são(1) ; score:1;"|"#debate portas diz que as propostas do pcp são insuficientes para as necessidades do país"|"#debate portas diz que as propostas do pcp são insuficientes para as necessidades do país"
"66596187813318700"|Teste|"pportas"|"portas"|0|1|"; sentiTokens:pública(0) segurança(1) ; score:1;"|"#debate Portas diz q fundo de estabilização da segurança social não conseguiria comprar dívida pública suficiente e poria em causa pensões"|"#debate portas diz q fundo de estabilização da segurança social não conseguiria comprar dívida pública suficiente e poria em causa pensões"
"66596324459548700"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:perigosa(-1) ; score:-1;"|"Se dissesse o contrário era notícia... RT @sara_marques: #debate Portas diz que a proposta do PCP não é praticável e que é «perigosa»"|"se dissesse o contrário era notícia... rt @sara_marques: #debate portas diz que a proposta do pcp não é praticável e que é «perigosa»"
"66596509059252200"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:; score:0;"|"@joaocaixinha Portas sabe bem ao que vai. Vai tentar comer os votos dos que não conseguem mudar para o PS mas mudam do PSD"|"@joaocaixinha portas sabe bem ao que vai. vai tentar comer os votos dos que não conseguem mudar para o ps mas mudam do psd"
"66596548565413900"|Teste|"jsousa"|"jerónimo de sousa"|1|1|"; sentiTokens:calmo(1) nada(0) jerónimo(0) ; score:1;"|"Estou a gostar do tom de fala de Jerónimo de Sousa. Calmo, nada nervoso nem muito menos panfletário."|"estou a gostar do tom de fala de jerónimo de sousa. calmo, nada nervoso nem muito menos panfletário."
"66596684209201200"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#debate Portas disse há pouco se for primeiro-ministro, mas agora recusa assumir-se como candidato a tal"|"#debate portas disse há pouco se for primeiro-ministro, mas agora recusa assumir-se como candidato a tal"
"66596714949263400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Di-lo-ei! Portas #Legislativas  #Legislativas2011"|"di-lo-ei! portas #legislativas  #legislativas2011"
"66596753851428900"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"#Debate Portas foge a dizer se pretende ser primeiro-ministro. Mas já o tinha «dito»."|"#debate portas foge a dizer se pretende ser primeiro-ministro. mas já o tinha «dito»."
"66596818808619000"|Teste|"pportas"|"paulo portas"|1|1|"; sentiTokens:boa(1) ; score:1;"|"O Paulo Portas exactamente com a mesma mensagem, palavra por palavra, mas candidato pelo PSD, era primeiro-ministro na boa."|"o paulo_portas exactamente com a mesma mensagem, palavra por palavra, mas candidato pelo psd, era primeiro-ministro na boa."
"66596942439907300"|Teste|"pportas"|"paulo portas"|-1|-1|"; sentiTokens:medo(-1) ; score:-1;"|"RT @bytoke: Se eu conseguir ser Primeiro-Ministro... (Paulo Portas) #medo #muitomedo"|"rt @bytoke: se eu conseguir ser primeiro-ministro... (paulo_portas) #medo #muitomedo"
"66597009607495700"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"#debate Portas diz q reestruturar a dívida nesta altura daria um sinal de q Portugal não iria pagar e corria risco de ser posto fora do Euro"|"#debate portas diz q reestruturar a dívida nesta altura daria um sinal de q portugal não iria pagar e corria risco de ser posto fora do euro"
"66597043161927700"|Teste|"pportas"|"portas"|-1|-1|"; sentiTokens:irrita(-1) ; score:-1;"|"Paulo Portas, em 2011: «se eu for primeiro ministro»... e depois temos este:  http://youtu.be/fzTKs6Nxmdo . irrita ou sou só eu?"|"paulo portas, em 2011: «se eu for primeiro ministro»... e depois temos este:  http://youtu.be/fztks6nxmdo . irrita ou sou só eu?"
