ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76653790312407041|71650592|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:critica(0) ; score:0;"|"[TSF]: Louçã critica CDS por querer ministérios antes da votação: O coordenador do BE condenou o facto de o CDS-... http://bit.ly/k19vix"|"[tsf]: louçã critica cds por querer ministérios antes da votação: o coordenador_do_be condenou o facto de o cds-... http://bit.ly/k19vix"
76653791654588416|245154246|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:critica(0) ; score:0;"|"[ULTIMAS] Louçã critica CDS por querer ministérios antes da votação http://bit.ly/lbkHnm"|"[ultimas] louçã critica cds por querer ministérios antes da votação http://bit.ly/lbkhnm"
76641672259309568|16127941|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:enganadas(-1) ; score:-1;"|"jogos de espelhos - "Louçã acredita que "as sondagens estão enganadas" http://www.ionline.pt//c128047"|"jogos de espelhos - "louçã acredita que "as sondagens estão enganadas" http://www.ionline.pt//c128047"
76633089878663168|62124534|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:enganadas(-1) ; score:-1;"|"[iRadar] Louçã acredita que "as sondagens estão enganadas":  http://bit.ly/lRLPz6"|"[iradar] louçã acredita que "as sondagens estão enganadas":  http://bit.ly/lrlpz6"
76633090914648064|48969211|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:enganadas(-1) ; score:-1;"|"Radar - Louçã acredita que "as sondagens estão enganadas":  http://bit.ly/jS7cNP #fb"|"radar - louçã acredita que "as sondagens estão enganadas":  http://bit.ly/js7cnp #fb"
76621466430476288|14176375|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:publico(0) critica(0) ; score:0;"|"Nada a ver com leis feitas na AR? RT @Publico: Louçã critica justiça a “passo de caracol” http://t.co/tSQSbY0"|"nada a ver com leis feitas na ar? rt @publico: louçã critica justiça a “passo de caracol” http://t.co/tsqsby0"
76614333999759360|18920461|"flouca"|"louçã"|1|"Targets: louçã;Regra "[VCOP] [Adj+] ? Pos""->  é assinalável "|"JAD em fora-de-jogo: Louçã é um líder à rasca. ps: É assinalável a paixão política por José Manuel Pureza, em bo... http://bit.ly/lTmY0O"|"jad em fora-de-jogo: louçã é um líder à rasca. ps: é assinalável a paixão política por josé_manuel_pureza, em bo... http://bit.ly/ltmy0o"
76607586710990848|20818437|"flouca"|"louçã"|-1|"Targets: louçã;Quoted sentiment:  "devia haver óscares para o descaramento na política. ia dar ima cerimonia bonita...""|"#campanha #BE Louçã: "devia haver óscares para o descaramento na política. Ia dar ima cerimonia bonita...""|"#campanha #be louçã: "devia haver óscares para o descaramento na política. ia dar ima cerimonia bonita...""
76606439292018688|8874622|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"RT @RitaBGuerra: Louçã viajou de metro esta manhã no Porto. Reune agora com a administraçao da empresa"|"rt @ritabguerra: louçã viajou de metro esta manhã no porto. reune agora com a administraçao da empresa"
76588675105947649|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #BE Louçã no Metro do Porto http://t.co/utLFehL"|"#campanha #be louçã no metro_do_porto http://t.co/utlfehl"
76576937350414336|24311786|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:político(0) ; score:0;"|"Avivar a memória (2):   O que escrevi sobre Francisco Louçã:   13 de Agosto de 2009: «[É] um dirigente político ... http://bit.ly/imwBAr"|"avivar a memória (2):   o que escrevi sobre francisco_louçã:   13 de agosto de 2009: «[é] um dirigente político ... http://bit.ly/imwbar"
76572100512591872|132683543|"flouca"|"francisco louçã"|0|"Targets: passos coelho,francisco louçã; sentiTokens:; score:0;"|"Inquérito: Passos Coelho ao lado de Francisco Louçã bit.ly/kkBVzy #campanha"|"inquérito: passos_coelho ao lado de francisco_louçã bit.ly/kkbvzy #campanha"
76570344890171392|20012572|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Eu tiraria o "à" RT @dita_dura Joana Amaral Dias diz que Louçã é um líder à rasca http://t.co/2mLzM0u"|"eu tiraria o "à" rt @dita_dura joana amaral dias diz que louçã é um líder à rasca http://t.co/2mlzm0u"
76567649399750658|21502230|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Louçã é um líder à rasca http://dn.pt/m/wbh"|"joana amaral dias diz que louçã é um líder à rasca http://dn.pt/m/wbh"
76567212982411264|21502230|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Louçã é um líder à rasca http://dn.pt/m/wbj"|"joana amaral dias diz que louçã é um líder à rasca http://dn.pt/m/wbj"
76560436270596096|140091998|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Louçã é um líder à rasca http://t.co/2mLzM0u"|"joana amaral dias diz que louçã é um líder à rasca http://t.co/2mlzm0u"
76545680813998081|41382013|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Francisco Louçã é um líder à rasca http://bit.ly/j7mC1h"|"joana amaral dias diz que francisco_louçã é um líder à rasca http://bit.ly/j7mc1h"
76544188040232960|19034835|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"RT @itwitting: Joana Amaral Dias diz que Francisco Louçã é um líder à rasca http://www.ionline.pt//c127853"|"rt @itwitting: joana amaral dias diz que francisco_louçã é um líder à rasca http://www.ionline.pt//c127853"
76544162886983680|11819792|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã;Heavy Punctuation:  !!! "|"Em 1ª pag. !!! RT @itwitting: Joana Amaral Dias diz que Francisco Louçã é um líder à rasca http://www.ionline.pt//c127853"|"em 1ª pag. !!! rt @itwitting: joana amaral dias diz que francisco_louçã é um líder à rasca http://www.ionline.pt//c127853"
76543815560867841|26276346|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Francisco Louçã é um líder à rasca http://www.ionline.pt//c127853"|"joana amaral dias diz que francisco_louçã é um líder à rasca http://www.ionline.pt//c127853"
76543521544351744|214125777|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Francisco Louçã pede aos eleitores que votem no domingo http://dlvr.it/TwQ0d"|"francisco louçã pede aos eleitores que votem no domingo http://dlvr.it/twq0d"
76543509112430593|211547050|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"(Antena 1)  Francisco Louçã pede aos eleitores que votem no domingo http://dlvr.it/TwQ0V"|"(antena 1)  francisco_louçã pede aos eleitores que votem no domingo http://dlvr.it/twq0v"
76533687822458880|49195175|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:mansa(0) rasca(-1) líder(0) ; score:-1;"|""Francisco Louçã é um líder à rasca", Joana Amaral Dias dixit. E há quem diga q tem uma Tia mansa."|""francisco_louçã é um líder à rasca", joana amaral dias dixit. e há quem diga q tem uma tia mansa."
76504829375168512|17173144|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:critica(0) ; score:0;"|"JAD critica Louçã http://tinyurl.com/5upqgnh"|"jad critica louçã http://tinyurl.com/5upqgnh"
76444042082271232|19034835|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"@G_L eu n a conheço, mas admito q queira marcar posição dentro do partido p/ o pós Louçã, vingar-se, etc"|"@g_l eu n a conheço, mas admito q queira marcar posição dentro do partido p/ o pós louçã, vingar-se, etc"
76441996159496192|197927483|"flouca"|"louçã"|1|"Targets: sócrates,louçã; sentiTokens:pureza(1) ; score:1;"|"Dia 5 de Junho ainda vão-se o Sócrates, o Louçã e o Pureza."|"dia 5 de junho ainda vão-se o sócrates, o louçã e o pureza."
76438722849144832|62124534|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:políticos(0) ; score:0;"|"[Sol] O João, a Maria, o bode e os políticos manhosos: Francisco Louçã foi buscar a história ao outro lado do At... http://bit.ly/iW1c3n"|"[sol] o joão, a maria, o bode e os políticos manhosos: francisco_louçã foi buscar a história ao outro lado do at... http://bit.ly/iw1c3n"
76437628081283072|11862072|"flouca"|"francisco louçã"|-1|"Targets: louçã,francisco louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Temos candidata à sucessão de Louçã? “@rsaraiva: Joana Amaral Dias, no i, diz que Francisco Louçã é um líder "à rasca" #fb”"|"temos candidata à sucessão de louçã? “@rsaraiva: joana amaral dias, no i, diz que francisco_louçã é um líder "à rasca" #fb”"
76423533651177472|71650592|"flouca"|"francisco louçã"|0|"Targets: louçã,francisco louçã; sentiTokens:esquerda(0) ; score:0;"|"[DN]: Louçã contra o PS pede 'reforço de esquerda de combate': Francisco Louçã pediu esta noite o "reforço de um... http://bit.ly/meVRUu"|"[dn]: louçã contra o ps pede 'reforço de esquerda de combate': francisco_louçã pediu esta noite o "reforço de um... http://bit.ly/mevruu"
76416884077117440|271558274|"flouca"|"louçã"|-1|"Targets: louçã,sócrates; sentiTokens:piora(-1) ; score:-1;"|"ainda bem RT @kamponez: RT @RitaBGuerra: Louçã contra a abstenção que piora o país: 3 em cada 4 portugueses não votaram em Sócrates"|"ainda bem rt @kamponez: rt @ritabguerra: louçã contra a abstenção que piora o país: 3 em cada 4 portugueses não votaram em sócrates"
76416782939860993|47622979|"flouca"|"louçã"|-1|"Targets: louçã,sócrates; sentiTokens:piora(-1) ; score:-1;"|"RT @RitaBGuerra: Louçã contra a abstenção que piora o país: 3 em cada 4 portugueses não votaram em Sócrates"|"rt @ritabguerra: louçã contra a abstenção que piora o país: 3 em cada 4 portugueses não votaram em sócrates"
76415600129347585|17169390|"flouca"|"louçã"|0|"Targets: portas,louçã; sentiTokens:; score:0;"|"#campanha Portas responde a Louçã: «Há quem fale, há quem faça» e recorda que BE não foi falar com a troika"|"#campanha portas responde a louçã: «há quem fale, há quem faça» e recorda que be não foi falar com a troika"
76410237665554432|20818437|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:abstencionistas(0) indecisos(-1) ; score:-1;"|"#campanha #BE Louçã apela aos indecisos e aos abstencionistas"|"#campanha #be louçã apela aos indecisos e aos abstencionistas"
76408687161393153|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #BE Já fala Louçã: "olho para as sondagens como vocês olham""|"#campanha #be já fala louçã: "olho para as sondagens como vocês olham""
76397541968707586|251529644|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Se as sondagens se confirmarem, será que o Louçã, dá lugar a outro??"|"se as sondagens se confirmarem, será que o louçã, dá lugar a outro??"
76382788835745793|17624543|"flouca"|"louçã"|-1|"Targets: louçã;Interjection:  lindo "|"até dizem q o louçã é lindo RT @pedrocadavez: @fcancio @mjosoliveira As velhinhas no porto dizem que o amam!"|"até dizem q o louçã é lindo rt @pedrocadavez: @fcancio @mjosoliveira as velhinhas no porto dizem que o amam!"
76374269835223042|18225439|"flouca"|"louçã"|-1|"Targets: louçã;Interjection:  lindo! "|"Frase de Louçã num mural escrito hoje em fabrica de sapatos! @pedroaniceto #perolas Lindo! http://t.co/864LIXG"|"frase de louçã num mural escrito hoje em fabrica de sapatos! @pedroaniceto #perolas lindo! http://t.co/864lixg"
76369124514725888|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #be Louçã foi ao Senhor de Matosinhos e levou um manjerico http://tinyurl.com/5u46rfn"|"#campanha #be louçã foi ao senhor de matosinhos e levou um manjerico http://tinyurl.com/5u46rfn"
76724771781476352|42659820|"jsocrates"|"socretino"|-1|"Targets: socretino;Nickname: socretino"|"FALTAM 48 PARA O FIM DO LIXO TOXICO SOCRETINO! #apocalipsepaneleiroide"|"faltam 48 para o fim do lixo toxico socretino! #apocalipsepaneleiroide"
76724597898215424|295802179|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:canalhice(-1) ; score:-1;"|"RT @apombalivre: No artigo que escreveu sobre sócrates o octávio ribeiro perdeu as letras.Ficou só a canalhice. #apombalivre"|"rt @apombalivre: no artigo que escreveu sobre sócrates o octávio_ribeiro perdeu as letras.ficou só a canalhice. #apombalivre"
76724572883398656|22208238|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A arruada de Sócrates em Lisboa não deveria ter sido feita no Martim Moniz!? Descer Almirante Reis..."|"a arruada de sócrates em lisboa não deveria ter sido feita no martim moniz!? descer almirante reis..."
76720457386168320|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:alto(0) ; score:0;"|"#campanha bandeiras ao alto aguardam Sócrates na Expo http://yfrog.com/h7vcbwugj"|"#campanha bandeiras ao alto aguardam sócrates na expo http://yfrog.com/h7vcbwugj"
76720356068556800|50346245|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:brilhante(1) ; score:1;"|""O partido de Sócrates" pelo brilhante Octávio Ribeiro do mais brilhante ainda Correio da Manhã. http://j.mp/l… (cont) http://deck.ly/~SJ8xE"|""o partido de sócrates" pelo brilhante octávio_ribeiro do mais brilhante ainda correio da manhã. http://j.mp/l… (cont) http://deck.ly/~sj8xe"
76720172458717184|17610324|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:eficaz(1) ; score:1;"|"@filipelib Oh. Já te disse que só quero que o Sócrates se ponha a andar. O voto mais eficaz para isso é votar no Passos."|"@filipelib oh. já te disse que só quero que o sócrates se ponha a andar. o voto mais eficaz para isso é votar no passos."
76719573042343936|19686887|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:palhaço(-1) ; score:-1;"|"Não me digam que o fato de palhaço não chegou a tempo? RT @TSFRadio: Sócrates diz ter tido pouco tempo na televisão para apresentar ideias."|"não me digam que o fato de palhaço não chegou a tempo? rt @tsfradio: sócrates diz ter tido pouco tempo na televisão para apresentar ideias."
76718133037109249|25508898|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"#ViagensDoInfinito: Crónica a ler: "O robô e a máquina de propaganda" http://bit.ly/l5RjH2 #Portugal #ILoveSocrates #Socrates"|"#viagensdoinfinito: crónica a ler: "o robô e a máquina de propaganda" http://bit.ly/l5rjh2 #portugal #ilovesocrates #socrates"
76718119313350656|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:pia(1) ; score:1;"|"O octávio ribeiro escreveu 1 artigo de esgoto sobre Sócrates.Tenho que o arranjar em papel. Pode ser que dê para limpar a pia. #apombalivre"|"o octávio_ribeiro escreveu 1 artigo de esgoto sobre sócrates.tenho que o arranjar em papel. pode ser que dê para limpar a pia. #apombalivre"
76717644761399296|22067863|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Estender a mão: Sócrates estende a mão aos seus adversários. Ao que parece as "arruadas" do PS e PSD encontraram... http://bit.ly/jHaDCw"|"estender a mão: sócrates estende a mão aos seus adversários. ao que parece as "arruadas" do ps e psd encontraram... http://bit.ly/jhadcw"
76717644732055552|92843870|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Estender a mão: Sócrates estende a mão aos seus adversários. Ao que parece as "arruadas" do PS e PSD encontraram... http://bit.ly/jHaDCw"|"estender a mão: sócrates estende a mão aos seus adversários. ao que parece as "arruadas" do ps e psd encontraram... http://bit.ly/jhadcw"
76717455476654080|194275195|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:são(1) ; score:1;"|"RT @apombalivre: #Campanha : Sócrates: Não são as sondagens que ganham os actos eleitorais. Pois não.Força Sócrates! #apombalivre"|"rt @apombalivre: #campanha : sócrates: não são as sondagens que ganham os actos eleitorais. pois não.força sócrates! #apombalivre"
76717347351703552|60700024|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @FantasmaDireita: O Sócrates deixou o país à beira do abismo. No domingo damos Passos em frente!"|"rt @fantasmadireita: o sócrates deixou o país à beira do abismo. no domingo damos passos em frente!"
76717162332565504|140091998|"jsocrates"|"lider do ps"|0|"Targets: sócrates,lider do ps; sentiTokens:lider(0) ; score:0;"|"x2 RT @manuelparreira: APOIADÍSSIMO! RT @G_L: Seja qual for o resultado das eleições, Sócrates deve continuar lider do PS."|"x2 rt @manuelparreira: apoiadíssimo! rt @g_l: seja qual for o resultado das eleições, sócrates deve continuar lider do ps."
76717080581382144|162089811|"jsocrates"|"lider do ps"|0|"Targets: sócrates,lider do ps; sentiTokens:lider(0) ; score:0;"|"APOIADÍSSIMO! RT @G_L: Seja qual for o resultado das eleições, Sócrates deve continuar lider do PS."|"apoiadíssimo! rt @g_l: seja qual for o resultado das eleições, sócrates deve continuar lider do ps."
76716913111216128|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:canalhice(-1) ; score:-1;"|"No artigo que escreveu sobre sócrates o octávio ribeiro perdeu as letras.Ficou só a canalhice. #apombalivre"|"no artigo que escreveu sobre sócrates o octávio_ribeiro perdeu as letras.ficou só a canalhice. #apombalivre"
76716725646802944|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pratica(1) cair(-1) ; score:0;"|"O senhor Otávio Ribeiro deixou cair a máscara num editorial sobre Sócrates q ficará na história do jornalismo de sarjeta q pratica."|"o senhor otávio ribeiro deixou cair a máscara num editorial sobre sócrates q ficará na história do jornalismo de sarjeta q pratica."
76716307512430592|19889294|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:coloridos(0) ; score:0;"|"Confettis, PS histórico e turbantes na descida do Chiado: José Sócrates desceu o Chiado sob confettis coloridos ... http://bit.ly/j5Kkmt"|"confettis, ps histórico e turbantes na descida do chiado: josé_sócrates desceu o chiado sob confettis coloridos ... http://bit.ly/j5kkmt"
76716140616876032|257992237|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: ?!? "|"heim?!? RT @cvazmarques: Sócrates, intitula-se "um pobre político" e de ter só "uns breves segundos" nas tv'… (cont) http://deck.ly/~1yPzL"|"heim?!? rt @cvazmarques: sócrates, intitula-se "um pobre político" e de ter só "uns breves segundos" nas tv'… (cont) http://deck.ly/~1ypzl"
76715855261609984|97488105|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "um pobre político" e queixa-se de ter só "uns breves segundos" "|"RT @cvazmarques: Sócrates, intitula-se "um pobre político" e queixa-se de ter só "uns breves segundos" nas tv's que n chegam para passar ..."|"rt @cvazmarques: sócrates, intitula-se "um pobre político" e queixa-se de ter só "uns breves segundos" nas tv's que n chegam para passar ..."
76715413504921602|52053647|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:confiança(1) vitória(1) ; score:2;"|"#rtp Sócrates diz que nenhum partido pode ter a certeza da vitória, PSD acusa PS de destruir confiança: O secret... http://bit.ly/luOC7j"|"#rtp sócrates diz que nenhum partido pode ter a certeza da vitória, psd acusa ps de destruir confiança: o secret... http://bit.ly/luoc7j"
76715267819966464|22900663|"jsocrates"|"lider do ps"|0|"Targets: sócrates,lider do ps; sentiTokens:lider(0) ; score:0;"|"CLAP CLAP CLAP APOIADO!RT @G_L: Seja qual for o resultado das eleições, Sócrates deve continuar lider do PS."|"clap clap clap apoiado!rt @g_l: seja qual for o resultado das eleições, sócrates deve continuar lider do ps."
76715199704473600|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:seria(0) ; score:0;"|"@filipelib Também já pensei nisso. Sócrates ganhar e assim foder o país de vez. Mas também seria incapaz."|"@filipelib também já pensei nisso. sócrates ganhar e assim foder o país de vez. mas também seria incapaz."
76714962269114368|36664941|"jsocrates"|"pinóquio"|-1|"Targets: pinóquio;Nickname: pinóquio"|"RT @miguelmaia: pinóquio 30%  pêpênóquio 10%  restantes bonecos de madeira 70%  #betandtroika http://tumblr.com/xqc2to38wo"|"rt @miguelmaia: pinóquio 30%  pêpênóquio 10%  restantes bonecos de madeira 70%  #betandtroika http://tumblr.com/xqc2to38wo"
76714793528074240|14176375|"jsocrates"|"pinóquio"|-1|"Targets: pinóquio;Nickname: pinóquio"|"RT @miguelmaia: pinóquio 30%  pêpênóquio 10%  restantes bonecos de madeira 70%  #betandtroika http://tumblr.com/xqc2to38wo"|"rt @miguelmaia: pinóquio 30%  pêpênóquio 10%  restantes bonecos de madeira 70%  #betandtroika http://tumblr.com/xqc2to38wo"
76714524572516352|22900663|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"digam lá s n é um pm como deve ser p portugal, hã? Ganda man: Sócrates estende a mão aos seus adversários http://tinyurl.com/4xmqeko"|"digam lá s n é um pm como deve ser p portugal, hã? ganda man: sócrates estende a mão aos seus adversários http://tinyurl.com/4xmqeko"
76713548767707136|17365528|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:líderes(0) ; score:0;"|"@cvazmarques não foi a TSF que convidou todos os líderes para falarem das suas ideias... e Sócrates recusou?"|"@cvazmarques não foi a tsf que convidou todos os líderes para falarem das suas ideias... e sócrates recusou?"
76713444937699329|22972042|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:director(0) terrorismo(-1) política(0) ; score:-1;"|"JUSTIÇA. RT @bossito Terrorismo: RT @cmjornal: Sócrates poderá passar de caso de política a caso de polícia - Editorial do director do CM,"|"justiça. rt @bossito terrorismo: rt @cmjornal: sócrates poderá passar de caso de política a caso de polícia - editorial do director do cm,"
76712711504928768|71650592|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"[TSF]: Sócrates diz ter tido pouco tempo na televisão para apresentar ideias: José Sócrates lamentou o pouco tem... http://bit.ly/lkHIih"|"[tsf]: sócrates diz ter tido pouco tempo na televisão para apresentar ideias: josé_sócrates lamentou o pouco tem... http://bit.ly/lkhiih"
76712711492337664|62124534|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"[TSF] Sócrates diz ter tido pouco tempo na televisão para apresentar ideias: José Sócrates lamentou o pouco temp... http://bit.ly/lkHIih"|"[tsf] sócrates diz ter tido pouco tempo na televisão para apresentar ideias: josé_sócrates lamentou o pouco temp... http://bit.ly/lkhiih"
76712711827898369|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[ULTIMAS] Sócrates diz ter tido pouco tempo na televisão para apresentar ideias http://bit.ly/iLlpwO"|"[ultimas] sócrates diz ter tido pouco tempo na televisão para apresentar ideias http://bit.ly/illpwo"
76712568797925376|14208199|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"RT @cmjornal: Sócrates poderá passar de caso de política a caso de polícia - Editorial de Octávio Ribeiro. http://bit.ly/lhA29g"|"rt @cmjornal: sócrates poderá passar de caso de política a caso de polícia - editorial de octávio_ribeiro. http://bit.ly/lha29g"
76712134737788928|21252926|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:épica(0) ; score:0;"|"Esta choradeira do Sócrates foi épica."|"esta choradeira do sócrates foi épica."
76711839878234112|19896045|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:decencia(1) demagogia(-1) ; score:0;"|"A demagogia atingiu o grau zero da decencia c Socrates nesta campanha"|"a demagogia atingiu o grau zero da decencia c socrates nesta campanha"
76711261223661568|62124534|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"[Sol] Confettis, PS histórico e turbantes na descida do Chiado: José Sócrates desceu o Chiado sob confettis colo... http://bit.ly/kgauT6"|"[sol] confettis, ps histórico e turbantes na descida do chiado: josé_sócrates desceu o chiado sob confettis colo... http://bit.ly/kgaut6"
