ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
66132597037740032|51679632|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates também ludibriou o #FMI ....aparecem cortes nos DIREITOS e obrigações p/todos menos para “elles”, exc… (cont) http://deck.ly/~Y1MHY"
66208507040501760|14460422|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@G_L Não estava a ver o Sócrates a candidatar-se a umas eleições sabendo que ia ser derrotado... E pelos vistos tinha razão..."
66069282206916608|47930935|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Vou pedir um destes ao #FMI... Pelo menos vou tentar, se o Sócrates conseguiu endromina-los talvez eu tb consiga! http://yfrog.com/hsdhcuej"
66133674126622720|49808794|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @AF_agencia: Troika contraria declarações de Sócrates:  http://bit.ly/jmCJc0"
65876167894376448|107562560|"jsocrates"|"sócrates"|0|"Targets: jerónimo de sousa,sócrates; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa: Comunicação de Sócrates foi "escandalosa manobra" eleitoral http://pulsene.ws/1vgfK"
66070289586454529|121176422|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) grave(-1) crise(-1) ; score:-3;"|"Erro grave de Sócrates em reconhecer a crise global:     	 ÂO Governo de JosÃ© SÃ³crates tardou em reconhecer a... http://bit.ly/jQNXgj"
66154676617351168|19674338|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@apombalivre Sócrates ñ tem essa importância @bytoke"
65924726882701312|27309103|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: eheh "|"eheh RT @luisverissimo: Era bem feito que Sócrates quando se sentasse amanhã no sofá do #5meianoite dissesse que ali lhe cheirava a enxofre."
65880046728003585|88409003|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @ni_naa: dpois d ouvir socrates apetece declamar: Ó Mar salgado, quanto do teu sal são lágrimas deste lamaçal!"
65906628150575104|47395588|"jsocrates"|"socrates"|-1|"Targets: socrates;Haha: ahahah "|"Ahahah @Le0silva , we know that Socrates it isn't the future, but I don't know if the portuguese people want a realy change... I will!"
66106610073862144|18025537|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desastroso(-1) ; score:-1;"|"FMI e CE enterraram hoje Sócrates e um ciclo governativo desastroso http://bit.ly/mt5xEP #Portugalglocal"
65906378073587713|152957952|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boas(1) ; score:1;"|"O impensável: Sócrates surgiu aos portugueses no intervalo do Barcelona-Real. Trazia boas notícias, antecipou-se... http://bit.ly/mgL0Pi"
66076985612447744|3373791|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"ops, Teixeira fala de Sócrates."
66212151047622656|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:toxicodependente(-1) ; score:-1;"|"RT @filipelib: Sócrates, o herdeiro toxicodependente http://oinsurgente.org/2011/05/05/o-fmi-e-a-metadona-europeia/"
66110453134274560|18920461|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pequeno(0) pequeno(0) apanhados(-1) ; score:-1;"|"Pequeno desafio para a máquina de comunicação socrática: Sócrates e a sua máquina de propaganda foram apanhados ... http://bit.ly/jX16qW"
65943997587259392|17624543|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @FernandaFreitas: E sexta, Sócrates vai ao prog do Nicolau breyner... Por este andar teremos a troika no "conta-me como foi" ou assim..."
66202435085012992|71678482|"jsocrates"|"socrates"|-1|"Targets: socrates;Smiley:  :)"|"É verdade, conseguira... mas não conseguirá :) RT @AscensoLSSimoes: ... formar Governo. E o PS Socrates conseguira."
65879446338547712|20884910|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) derrotados(-1) ; score:-5;"|"Sócrates consegue resultado menos duro do que se esperava e do que GR e IRL, ou seja, os tragedistas foram derrotados pela troika."
66086504774115328|14328208|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|""#socras" #mafia  : http://pt.scribd.com/doc/54685205/Diploma"
65944234049548288|51290635|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @FernandaFreitas: E sexta, Sócrates vai ao prog do Nicolau breyner... Por este andar teremos a troika no "conta-me como foi" ou assim..."
65880876403261440|80917504|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65877133561565184|17980026|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66066690802319360|26225388|"jsocrates"|"pinócrates"|-1|"Targets: pinócrates;Nickname: pinócrates"|"O Teixeira dos Santos hoje já está com outra cara... será por não vir com o Pinócrates atrelado??"
65870088187809792|17624543|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é culpa "|"RT @bytoke: E Pedro começa por dizer q o aumento da dívida é culpa de Sócrates. Ver, os factos, aqui: http://twitpic.com/4no403"
66122902533193728|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) asneiras(-1) ; score:3;"|"Sócrates veio dizer que fez um bom acordo com o FMI para tentar resolver as asneiras que ele fez."
66112387337568256|19674338|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""-> té exaustão:"|"RT @carlosnlopes: Quanto nos custou a teimosia incompetente de Sócrates? RT @mmamsfpa: Repetir até exaustão: "Portugal deveria ter pedid ..."
66093763499532288|19713622|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) ; score:-1;"|"RT @domingosmiguel: Este é o grande problema em Portugal: a relação amor-ódio na política. Todos aqueles que odeiam Sócrates demonstram  ..."
66117456372039680|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:morte(-1) ; score:-1;"|"Se este país fosse composto maioritariamente por gente séria, as declarações da «troika» significariam a morte de Sócrates, homem político."
65884763373842433|80954510|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:asneiras(-1) ; score:-1;"|"Será que não pode haver uma lapiz azul para censurar as asneiras que Sócrates debita?"
66194022431064064|18025537|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Portimão: José Sócrates janta com a «Geração Activa» http://bit.ly/moYTrr #Algarve"
66047312392232960|14623674|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Boa viagem, crise por crise, talvez a Irlanda seja o melhor sítio para estar, :) pelo menos, não tem "Socras" RT @rafaqueque: Rumo a Dublin."
66130397569875968|16041920|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Portugal tal & qual: Passos, Sócrates e os media http://bit.ly/jte6np #Henrique Raposo"
66122509820497920|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:enorme(0) farsa(-1) farsa(-1) mau(-1) mau(-1) mau(-1) mau(-1) ; score:-6;"|"Sócrates teve de montar uma enorme farsa porque sabia que o que a «troika» tinha a dizer significava o reconhecimento do seu mau governo."
66132917834891264|19026567|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Troika contraria declarações de Sócrates:  http://bit.ly/jmCJc0"
66184116378415104|19391470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:retirado(0) comentadores(0) ; score:0;"|"Outro marco histórico da governação Sócrates - Retirado daqui.    PS: Aviso às brigadas de comentadores anónimos soc... http://ow.ly/1cvmLu"
65869353953931264|20627896|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A mesma dupla que entrevistou Sócrates. Isto promete... pouco. #rtp"
66070289003450368|67843736|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) grave(-1) crise(-1) ; score:-3;"|"@noticiasrtp Erro grave de Sócrates em reconhecer a crise global http://bit.ly/knigug"
66129095058132992|125990752|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:maravilhas(1) hipocrisia(-1) ; score:0;"|""Sócrates transportou-nos pª País das Maravilhas de Alice, c/uma comunicação q merece ficar nos anais da hipocrisia política" E.Damaso (CM)"
65879512436576256|17624543|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) derrotados(-1) ; score:-5;"|"RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava e do que GR e IRL, ou seja, os tragedistas foram derrotados  ..."
65886158302879744|2677731|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é atrasado mental."|"Disclaimer: eu nunca disse que Sócrates é atrasado mental. Ninguém pode sofrer de deficiência ou patologia daquilo que é desprovido."
66073836348653568|18135386|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Teixeira dos Santos faz o anti-discurso de Sócrates, ouço na TSF. E a SIC já lhe pergunta se não está numa estratégia eleitoral..."
65874886375120896|18016856|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
66093109989216256|82054005|"jsocrates"|"socrates"|-1|"Targets: socrates;Regra "[VCOP] [Adj-] ? Neg""->  foi vist"|"socrates é a versão tuga dos senhores do mundo, ele já foi visto por relvas em lhasa às 100 e em s bento às 10:30 , ai pois"
66123231135928320|22264540|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:incompetente(-1) ; score:-1;"|"Isso é outra maneira de chamar incompetente a Socrates RT @joaomiranda: Tá um gajo a dizer que se Portugal tiv… (cont) http://deck.ly/~WJ4qa"
66106609960628224|18055408|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desastroso(-1) ; score:-1;"|"FMI e CE enterraram hoje Sócrates e um ciclo governativo desastroso http://bit.ly/mt5xEP"
66183962795573248|53149244|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Publico: Sócrates garante que Alqueva vai ficar terminado em 2013 http://publico.pt/1492867"
65950966100398082|91623867|"jsocrates"|"josé sócrates"|0|"Targets: passos coelho,passos coelho,josé sócrates; sentiTokens:; score:0;"|"Passos Coelho pede maioria para cumprir acordo com a "troika": Passos Coelho acusa o Governo de José Sócrates de... http://bit.ly/moBN6r"
66147805244305408|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[ULTIMAS] Sócrates diz que haverá «tempo de falar» sobre declarações da troika http://bit.ly/iLdjBl"
66144395799429121|51679632|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates também ludibriou o #FMI ....aparecem cortes nos DIREITOS e obrigações p/todos menos para “elles”, exc… (cont) http://deck.ly/~Y1MHY"
66098898200047616|22264540|"jsocrates"|"sócrates"|-1|"Targets: sócrates,socrates; sentiTokens:teimosia(-1) chamado(0) incompetente(-1) ; score:-2;"|"Quanto será que custou ao Páis a teimosia de Sócrates em não ter chamado antes o FMI - só em juros.... #Socrates incompetente"
66098898200047616|22264540|"jsocrates"|"socrates"|-1|"Targets: sócrates,socrates; sentiTokens:teimosia(-1) chamado(0) incompetente(-1) ; score:-2;"|"Quanto será que custou ao Páis a teimosia de Sócrates em não ter chamado antes o FMI - só em juros.... #Socrates incompetente"
65884955632345088|169913609|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não [VCOP] [Adj-] ? Pos""->  não é parvo "|"o povo não é parvo e, depois de tudo, ainda preferir o Sócrates... do I need to say more? @MiguelJardim  @pedromamede cc@kizapac"
65889853107212289|205974045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O que é o 14º mês q o Sócrates falou ontem?"
66196256262848512|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:culpa(-1) culpa(-1) tardio(-1) tardio(-1) ; score:-4;"|"RT @Antmend: Depois das declarações da Troika, ainda estou para ver Sócrates anunciar que a culpa de um resgate tão tardio foi da oposiç ..."
65919405279817728|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:salvo(0) salvo(0) más(-1) ; score:-1;"|"@paulopedroso isto depois do governo sócrates se ter vangloriado de q tinha salvo a SSocial; tudo por causa de más opções governativas"
66108062943027201|24311786|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Subsistemas de saúde: Creio que foi em 2007 que o governo de Sócrates, alegando a necessidade de reduzir custos ... http://bit.ly/lGkPX8"
65875287795183616|20511502|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"Vale e Azevedo, talvez?  RT @RuiCostaPinto: RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
66193236175237120|20428049|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a???"|"Agora é FMI+FEEF... é diferente :D RT @vcurado: Sócrates a 20/3: "Não governo com o FMI". http://j.mp/hxRKSB E agora???"
65944236155080706|257992237|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A Troika vai é ao "Eu já vos conto como vai ser" RT @FernandaFreitas: E sexta, Sócrates vai ao prog do Nicola… (cont) http://deck.ly/~TN2wo"
66123321426722816|197927483|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Tivemos uma avaliação externa à qualidade de governação de José Sócrates. Eles acabam de confirmar que o Governo não prestou."
65882193196630016|48302014|"jsocrates"|"sócrates"|1|"Targets: pedro passos coelho,sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom."|"Pedro Passos Coelho é tão diferente de Sócrates que dificilmente haverá eleitorado indeciso no momento do voto. O que é bom. Clarificador."
65905832189100032|20428049|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Acabaram as balas. RT @ppmascarenhas: @Dputamadre Então o Sócrates não tinha acabado com os pobres?"
65875364538363905|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) saturadas(-1) ; score:-2;"|"@joaovale O problema é que essa avaliação é feita por oposição a Sócrates... Falta saber se as pessoas não estarão saturadas desse estilo..."
66183012601176064|19662084|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:rato(0) rato(0) ; score:0;"|"Neste momento, até o rato Mickey ganhava ao Sócrates. Se o PS vai na frente das sondagens é porque a alternativa é mesmo desesperante. Damn."
65877922296242176|75551161|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65878220515459072|17624543|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho;Haha: eheheheh "|"eheheheh RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65907240632201216|18842676|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:veneno(-1) ; score:-1;"|"O veneno de Sócrates: Mr Sócrates says that the fact that the EU and the IMF have allowed more  time for deficit... http://bit.ly/k3EEH5"
65907240632201216|18842676|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:veneno(-1) ; score:-1;"|"O veneno de Sócrates: Mr Sócrates says that the fact that the EU and the IMF have allowed more  time for deficit... http://bit.ly/k3EEH5"
66082134321934336|60548017|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:santos(1) triste(-1) nada(0) ; score:0;"|"Com micros fechados Teix dos Santos desabafou: "Fiquei mto triste com o boneco de cartão posto ao lado do Sócrates. Nada parecido comigo"."
65937755699560448|10167802|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nova(0) ; score:0;"|"Sobre uma nova etapa que se aproxima, deixo uma citação de Sócrates (não o "nosso", mas o da Grécia antiga): "Uma vida sem desafios não va…"
66103759108964352|22017142|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"O discurso do não: Francisco Queirós José Sócrates falou ao país na noite de terça-feira. Veio dizer-nos q... http://tinyurl.com/3luogo4"
65874918478331905|38451966|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
66172068542169088|258485387|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Albergue Espanhol: Sócrates e o socialismo http://kapa.biz/k3f"
65899931684184064|48066459|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :-)"|"Acho que o Sócrates tem um plano... de certeza :-) http://ow.ly/4No7N"
66067156529455105|19162706|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@wonderm00n Esse não é o Luis do Socrates pois não?"
65929531810267136|61330854|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#5meianoite O @Boinas devia entrevistar o Sócrates."
65912819245252608|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@G_L Já estamos os dois a imaginar Sócrates a empatar jogo. O FMI não sabe onde se meteu"
65876527342026752|88229942|"jsocrates"|"sócrates"|0|"Targets: sócrates,jerónimo de sousa; sentiTokens:jerónimo(0) líder(0) ; score:0;"|"Comunicação de Sócrates foi 'escandalosa manobra' partidária, diz Jerónimo de Sousa: O líder dos comunistas, Jer... http://bit.ly/jlUnrj"
66198305075507200|60245015|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,pedro passos coelho; sentiTokens:; score:0;"|"RT @apombalivre: #apombalivre: PS (José Sócrates) - 36%PSD (Pedro Passos Coelho) - 35%Marktest Abril http://tiny.cc/ztipy #FMI #Troika"
65866948830961665|47622979|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) desemprego(-1) nada(0) ; score:3;"|"O bom acordo de Socrates dá garantias para o desemprego dos recibos verdes mas nada garante quanto ao emprego dos mesmos."
65924669131341824|44972126|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:nada(0) nada(0) ; score:0;"|"AMANHÃ RT @5mnoite: O convidado do Alvim é...:  NADA MAIS, NADA MENOS DO QUE JOSÉ SÓCRATES !   http://bit.ly/luqYNI #5MEIANOITE"
65879019643609088|266828775|"jsocrates"|"socrates"|-1|"Targets: socrates;Regra "[VCOP] [Adj-] ? Neg""->  é ridículo "|"@kizapac Olhe que a carreira política dele não deve durar muito:) Mas que é ridículo falar em relação com a imprensa tendo em conta socrates"
65944458767765507|14607522|"jsocrates"|"socrates"|-1|"Targets: socrates;Haha: eheheh"|"@pfigas já viste que na 6a o Socrates e o Lobito vão ao Nicolau? Eheheh!"
65885516146548736|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: e????"|"Torturar gordos com bolo de chocolate???? Fdx eu a pensar que se tinha batido no fundo na tv com as entrevistas de Sócrates!!"
66147968989925376|14975487|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Li e Gostei: Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos http://ow.ly/1cvfQk"
65863877455388672|47450772|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!!"|"RT @Berrador: RT @_susanalmeida_: Mas como é que ainda há gente que acredita no Sócrates ? Não é normal isto !!!"
66065601382203392|5984752|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:santos(1) atraso(-1) ; score:0;"|"Sócrates tira Teixeira dos Santos da cama, que não queria apresentar o acordo: se no orçamentos foi o que se sabe, imaginem o atraso hoje"
65931961776087040|2509551|"jsocrates"|"pinoquio"|-1|"Targets: pinoquio;Nickname: pinoquio"|""esperava o sururu com a escolha de F. Nobre?" "não por acaso não". parecia aquela entrevistas do Dr. Pinoquio #5meianoite"
66100416462602240|70217321|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"O engenheiro #socrates está na #ovibeja. Alguém quer que lhe dê um recado? http://twitpic.com/4tnyfb"
66211568660123648|19294859|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"Freitas do Amaral: Sócrates tem falta de cultura democrática- Política - Jornal de negócios online http://bit.ly/mL4L3O"
65934532355948544|16127941|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Nilton com @passoscoelho. conclusão: nem a sério, nem a brincar. Sócrates vai ganhar outra vez as eleições. (onde está o m passaporte, pá!)"
66145125943869441|140091998|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@martins_ana Eu não sou ninguém, os números falam por si. De números percebo eu. E o Governo de Sócrates foi uma catástrofe. Ponto final."
66148809343897600|86120136|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""-> .foi grave "|"@PauloQuerido, Soares: "Sócrates tardou a reconhecer a crise global" "Esse atraso do Governo ...foi grave para Portugal" http://ow.ly/1cv3bG"
65875035612655617|271558274|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"RT @kamponez: RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
66074713977389056|16349463|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@kamponez mas o que diz o Socrates nao se escreve"
66189506906308608|15676209|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos"
65926828057051137|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:jerónimo(0) ; score:0;"|"[TSF]: Jerónimo acusa Sócrates de ter mentido e de ter feito propaganda:   http://bit.ly/mywQTY"
66198960955592704|33959647|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@G_L Passos e o PSD ñ estão a dar mostras de ser alternativa, concordo consigo Mas a fórmula PS Sócrates rebentou com as finanças, é 1 facto"
66149884599865344|119794626|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Aldrabice de Sócrates desmacarada pela TROIKA: http://bit.ly/kruhPF #portugal #fmi #troika"
