ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65793397230809089|27752159|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"I favorited a @YouTube video http://youtu.be/JhWaMF-Tdeg?a Francisco Louçã / Pedro Fernandes / 5 Pa"
65505206758154240|134930858|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã, nem pareces tu pá."
65565782792351744|59102196|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:amarelos(-1) mania(-1) mania(-1) ; score:-3;"|"@fcancio O Francisco tem dentes amarelos ( Louçã ) o Francisco q tem a mania q é @chicodeoeiras tem os dentes brancos"
65560050621616128|22408430|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:droga(-1) droga(-1) ; score:-2;"|"Olha o Louçã. Legalizem a droga mas é."
65526124398133248|113681243|"flouca"|"louçã"|-1|"Targets: sócrates,louçã; sentiTokens:recessão(-1) desemprego(-1) publico(0) publico(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã http://publico.pt/1492554"
65519329189429248|56093343|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:recessão(-1) calma(1) calma(1) dura(-1) ; score:0;"|"RT @franciscoamaral: Xico Lopes diz que tem alternativa e Louçã ri-se qd fala em recessão. Tenham calma que a parte dura há-de vir !"
65558157535084544|19674853|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"Francisco Louçã no #5meianoite"
65721713425514496|47476545|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é tão surreal "|"A capa do i é tão surreal que até Louçã desconfiou."
65534017218424833|92309927|"flouca"|"louçã"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/kU7Xwp"
65534017218424833|92309927|"flouca"|"líder do be"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/kU7Xwp"
65534017218424833|92309927|"flouca"|"francisco louçã"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/kU7Xwp"
65560403232563200|7025012|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã;Haha: ahah"|"O Francisco Louçã veio de um comício em Setúbal. Damn it... se soubesse tinha ido buscar a sniper ahaha"
65561619446513664|24606987|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:politico(0) politico(0) ; score:0;"|"Francisco Louçã derrubou logo na 1º pergunta o @pedrorfernandes. Pede o numero da Joana Amaral e o politico diz que essa piada e dos gatos"
65514779925684224|44609080|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"RT @itwitting Louçã: "O primeiro-ministro não nos falou das condições do empréstimo" http://www.ionline.pt//c120840"
65561960397291521|57672237|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Olha o Louçã no #5meianoite"
65518531248267265|11819792|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:recessão(-1) calma(1) calma(1) dura(-1) ; score:0;"|"Xico Lopes diz que tem alternativa e Louçã ri-se qd fala em recessão. Tenham calma que a parte dura há-de vir !"
65504708302880768|59102196|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"O Louçã precisa ir #branquear aqueles dentes !"
65568216478519297|38531188|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [Adj-] ? Neg""->  ficou desiludido "|"O Louçã viu o Jurassic Park e ficou desiludido com o Spielberg? Desceu na minha consideração. #5meianoite"
65562937028386816|38531188|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Ui, o Louçã vai tentar adivinhar o preço de coisas na feira. #5meianoite"
65504769988497408|19612753|"flouca"|"louçã"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"that's so paulo portas! RT @LIAWHITING1: O Louçã precisa ir #branquear aqueles dentes !"
65542597543854080|42011097|"flouca"|"louçã"|-1|"Targets: sócrates,louçã; sentiTokens:recessão(-1) desemprego(-1) ; score:-2;"|"[Publico]  Sócrates apontou para PEC de recessão e desemprego, acusa Louçã http://goo.gl/fb/cTnS2"
65558357003608064|51500961|"flouca"|"louçã"|-1|"Targets: louçã;LOL: lool"|"Louçã apresentado no 5 pra meia-noite como o "Homem do Bloco inteiro". lool"
65526121151725568|2561091|"flouca"|"louçã"|-1|"Targets: sócrates,louçã; sentiTokens:recessão(-1) desemprego(-1) publico(0) publico(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã http://publico.pt/1492554"
65540212813594624|85666916|"flouca"|"louçã"|-1|"Targets: louçã;Interjection: lindo"|"@kapaeme - o Louçã a falar. xDDD Amei a parte em que o teu bonequinho abre a porta do BE e só fumo a sair. xDDD Opá lindo, mesmo!!"
65557108057325568|261440719|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:directo(0) directo(0) ; score:0;"|"Louçã em directo do estúdio do #5meianoite para a #RTPN"
65504967821242368|49195175|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"O Louçã está em modo campanha, não está a comentar a declaração do PM."
65560783077126144|65052322|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Ui, o Louçã está na 5 para a Meia Noite.."
65566047708786688|59102196|"flouca"|"louçã"|-1|"Targets: louçã;Interjection: foda-se"|"O Louçã RT @janlamour: @fcancio @LIAWHITING1 que Francisco tem dentes amarelos? Foda-se dentes são tudo!"
65505055507353600|21856254|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Louçã diz que o resultado da negociação com a Troica é uma tragédia! Para quem?"
65558430781423616|23011527|"flouca"|"louçã"|-1|"Targets: louçã;LOL: lool"|"RT @tartofs: Louçã apresentado no 5 pra meia-noite como o "Homem do Bloco inteiro". lool"
65556130662842368|23011527|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:irrealista(-1) melhor(0) irrealista(-1) ; score:-2;"|"irrealista é pensar q há algum deles melhor que o Louçã... só eu talvez.RT @jmmlourenco: @ChicodeOeiras irrealista"
65562724582699008|51500961|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:nota(0) ; score:0;"|"Louçã fala do Facebook. Nota-se que tem faltado às aulas do Acabado Silva."
65558279010516992|7025012|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"Vou já "sintonizar" RT @pedromamede: Francisco Louçã no #5meianoite"
65505055360548864|194275195|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"RT @bytoke: O Louçã está em modo campanha, não está a comentar a declaração do PM."
65768074455957504|74433655|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã;Heavy Punctuation: i??"|"Francisco Louçã RT @pulsar_ana: Vamos lá a saber, quem vai?? http://twitpic.com/4t946t"
65556941577003008|14587641|"flouca"|"louçã"|-1|"Targets: louçã;Heavy Punctuation: a?!"|"São uns betos. “@jimbras: O assessor do Louçã tem um #iPhone4. Burguesia?! #5meianoite”"
65561314080202752|51500961|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã mostra que conhece a história mundial mas que não conhece o país!"
65560745454223360|51500961|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã diz que o vermelho do Bloco é porque a costureira da tia dele é do Benfica."
65558201155862528|38531188|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Ora vamos lá ouvir o que o Louçã tem para dizer. #5meianoite"
65514309479968768|26276346|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã: "O primeiro-ministro não nos falou das condições do empréstimo" http://www.ionline.pt//c120840"
65555243596910593|261440719|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"Francisco Louçã is in the building. #5meianoite"
65505096217264128|61495109|"flouca"|"louçã"|1|"Targets: louçã; sentiTokens:verdade(1) verdade(1) ; score:2;"|"Louçã, isto é como o Verdade ou Consequência. Quem não joga também não pode ver."
65560407871463424|23683605|"flouca"|"francisco louçã"|0|"Targets: francisco louçã,louçã; sentiTokens:; score:0;"|"Francisco Louçã começa a entrevista em grande! E relembra aquilo que tinha escrito aqui há 2 min! #5PMN Louçã 1 - 0 PMF"
65560407871463424|23683605|"flouca"|"louçã"|0|"Targets: francisco louçã,louçã; sentiTokens:; score:0;"|"Francisco Louçã começa a entrevista em grande! E relembra aquilo que tinha escrito aqui há 2 min! #5PMN Louçã 1 - 0 PMF"
65754386936250368|266828775|"flouca"|"louçã"|-1|"Targets: sócrates,louçã;Heavy Punctuation: 9!!!"|"@bytoke @andre_f_mendes bons tempos em que Sócrates dava uma coça ao Louçã num debate por causa dessas mesmas deduções... volta 2009!!!"
65506750685646848|150970628|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:surdo(0) surdo(0) ; score:0;"|"o bloco está quase na exrema direitaRT @mariomtteixeira Francisco Louçã deve ser surdo."
65561962301497345|51500961|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:ganza(-1) ganza(-1) ; score:-2;"|"E o tema já começou a bater... ganza Louçã, ganza!"
65529281282965504|88229942|"flouca"|"louçã"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/iVtzDP"
65529281282965504|88229942|"flouca"|"líder do be"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/iVtzDP"
65529281282965504|88229942|"flouca"|"francisco louçã"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/iVtzDP"
65562644974800896|51500961|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:nota(0) ; score:0;"|"Louçã fala do Faceboo. Nota-se que tem faltado às aulas do Acabado Silva."
65505293295026176|17624543|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:catita(0) ; score:0;"|"sim, aquela roupinha estava catita RT @trpsimoes: Louçã, nem pareces tu pá."
65518036521725952|92843870|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã... já tenho duvidas."
65678756752273408|20428049|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O FMI afinal não é o diabo que o Sócrates andava para aí a vender à malta... se calhar infelizmente"
65526377360789504|186020254|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"PEC IV de Sócrates não era a solução - SAPO Vídeos http://fb.me/TH26Dj4Z"
65501320328658944|10012442|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"aceitam-se apostas para o momento em que o Teixeira dos Santos dá um calçudo ao Sócrates e se demite"
65517796313931776|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [AJD-] ? Neg""->  foi um nabo "|"Ó @bytoke, este excelente plano que o Sócrates conseguiu significa que foi um nabo em demorar tanto a pedir ajuda?"
65550663647629313|175949757|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E Sócrates lá deu mais um ensaio de porrada na oposição http://nblo.gs/hpXhu"
65514357869641728|16615279|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: merda"|"@agfrg @atduarte O PSD do PPC é merda, tal como o PS do Sócrates ou o PCP lá daquele Sr. Agora, o PSD é especialista em especulação."
65501719081140224|194275195|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:educação(1) ; score:1;"|"SÓCRATES... c´as PINTAS nos iiiii, s --- &gt;&gt; logo APÓS negociações c´a TROIKA, mantendo o SOCIAL (EDUCAÇÃO, SAÚDE, SEGURANÇA SOCIAL) e... CGD"
65505062973210624|27356140|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cara(0) ; score:0;"|"O #Sócrates a esta hora canta para o #Catroga: "tenho uma carta escrita, para ti cara de fita e tenho por quem a mande""
65565494412976128|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates, francamente, quando foi ao Brasil, deve ter "feito cabeça". Ou então teve o corpo fechado na Umbanda. Das duas uma."
65502339892641792|277216534|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:plano(0) plano(0) ; score:0;"|"Sócrates destaca as metas orçamentais deste plano de três anos: 5.9% (2011), 4.5% (2012), 3.0% (2013)."
65764852416782336|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[TSF]: Fernando Medina diz que Sócrates seguiu procedimentos dos restantes países: O porta-voz do PS diz que o p... http://bit.ly/izya7x"
65500760070307840|19393139|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Estamos a minutos de saber quanto nos custa um Sócrates."
65506911977603072|52247999|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JMF1957: Sócrates tenta continuar a enganar os portugueses dizendo que enganou o FMI. #fail"
65685150217936896|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@joaomiranda @DiogoCMoreira sócrates pode até dizer q foi ele q sugeriu à troika a aplicação destas medidas, mas só acredita quem quiser"
65503579099758592|59102196|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nada(0) mal(-1) mal(-1) santos(1) ; score:-1;"|"RT @arcebispo: não percebi nada do comentário do Sócrates à 1ª parte do Barça-Real. mal por mal prefiro o Luís Freitas Lobo ou o Rui Santos."
65529558438395904|14589412|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@Wonderm00n whuuuuuuuuuut? xupista! fds pareces o sócrates e o gajo das sucatas! /cc @xanapatricia"
65500557644795904|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural: Declaração inicial de Sócrates:  http://twitpic.com/15i6jk"
65572180691402752|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  esteve algemado "|"Não se viam os pés ... "@Rui_Castro: Conseguiram perceber se Teixeira dos Santos esteve algemado durante a declaração de Sócrates?""
65510684569518081|20627896|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Vale mais. As reacçōes dos anti-Sócrates assim o indicam. “@PauloQuerido: Que acham? A declaração de hoje vale aí uns 2% na sondagens."
65727548935507968|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates,socrates; sentiTokens:; score:0;"|"Sócrates, os media e o respeitinho http://oinsurgente.org/2011/05/04/socrates-os-media-e-o-respeitinho/"
65727548935507968|162089811|"jsocrates"|"socrates"|0|"Targets: sócrates,socrates; sentiTokens:; score:0;"|"Sócrates, os media e o respeitinho http://oinsurgente.org/2011/05/04/socrates-os-media-e-o-respeitinho/"
65503621676138497|11862072|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:génio(1) génio(1) bancarrota(-1) ; score:1;"|"@DiogoCMoreira Sócrates é um génio. Não sei como nos trouxe até à bancarrota."
65743874970234880|21900859|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:idiotas(-1) úteis(1) ; score:0;"|"RT @FilipeSCosta Como Sócrates virou a narrativa a seu favor http://elevadordabica.blogs.sapo.pt/636709.html Os idiotas úteis"
65527786512719872|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:provado(0) problemas(-1) ; score:-1;"|"Nem mais! Graças à oposição! @ppdpsd Ficou provado que o PEC IV de Sócrates não era a solução para os problemas do país. http://ow.ly/1ctl3R"
65729701271965696|18719524|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:chamado(0) ; score:0;"|"RT @G_L: A direita ainda vai criticar Sócrates por ter chamado o FMI"
65505747764658176|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:adicionais(0) ; score:0;"|"Ajuda externa: Não serão necessárias medidas adicionais para 2011, diz Sócrates http://dstk.me/OWZ"
65756537443975168|57671157|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é verdade,"|"Não é verdade, Sócrates vendeu à trioka a estátua de D. José que está no TPaço, m sem o cavalo:))"
65696983771398144|15667626|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates a caminho da reeleição? Será possível?"
65514531555774464|48302014|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:fieis(1) ; score:1;"|"RT @manuelparreira: Valeu a pena rejeitar o PEC IV, afirmou Sócrates aos fieis."
65502399556632576|14085181|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @pedro_sales: sócrates faz uma comunicação sobre o que não está no acordo"
65504830059323392|16615279|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:crise(-1) crise(-1) política(0) crise(-1) ; score:-3;"|"@atduarte Sócrates + crise + PEC IV? Ou troika + crise política + crise + PEC IV + Coelho? Eu voto na primeira."
65810424137924608|125990752|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: "não vai haver despedimentos" Acordo governo/troika: vão encerrar 1 em cada 5 repartições de finanças. Como conjugar isto?"
65504805598142464|18135386|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"RT @cabreuamorim: Catroga explicou cabalmente por que é que este Acordo é bem melhor do que o Pequezinho de Sócrates: a seguir ao 4 viri ..."
65521133532876800|65356757|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"Ups! :x RT @CeuLavos: Desculpem qualquer coisinha, mas gosto do Sócrates! Não todos os dias :) Admiro a personagem !"
65701981309763585|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @G_L: ficou sem argumentos RT @CienAoNatural: O que todos perguntam depois da declaração de Sócrates:   http://twitpic.com/15i6jk"
65524437964959744|17626165|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:socialistas(0) ; score:0;"|"RT @socialistas2011: Veja (ou reveja) o comunicado de José Sócrates ao País - http://is.gd/bE3022"
65527744464818176|93734480|"jsocrates"|"socrates"|-1|"Targets: socrates;Haha: hahaha"|"POIS É! o socrates é o melhor politico de sempre, hahaha, LIKE A BOOOOOOOSS!"
65788101083152385|18944007|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erros(-1) ; score:-1;"|"sócrates RT @isv5 já perguntei isto mas é só para refrescar a minha memória: como se chama uma pessoa q repete os erros e não ouve ninguém?"
65501551954894848|19924704|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Era preciso trazer um guarda-costas, Sócrates?"
65512795512389632|15340715|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"Se Portugal está melhor que os outros países como o Sócrates afirma pq que precisamos de quase de 80 mil milhões de euros?"
65519980845862912|70723062|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Zé Socras, Hoje só diz ..não..não..não..não. Amanhã vai dizer corta aki ..corta alí...corta acolá.. corta..costa.@RicardoMSantos @teresamsm"
65502200801144832|18135386|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cara(0) ; score:0;"|"Quem o Wally que está ao lado so Sócrates com cara de enterro?"
65504967024324609|21699500|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@pedromaccosta Estava a fazer campanha. Tudo a ouvir o Sócrates para ouvir o que NÃO vai acontecer."
65563117068890112|48066459|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Dputamadre: F-Se! Cartas a Sócrates -  [1] - http://t.co/kjhTcsT"
65527368122511360|14598850|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Habilidoso. Qd formos ver, têm menos açucar de certeza. RT @manuelparreira: Sócrates diz que FMI não vai abolir as bolas de Berlim."
65505923057205248|13232682|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"RT @blugydesign: #socas apresenta a nossa desgraça como excelentes propostas :) e o povo gosta disto :p país rasca"
65532132247875585|52053647|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsabilidade(1) santos(1) ; score:2;"|"#rtp Sócrates pede à oposição "sentido de responsabilidade" e elogia Teixeira dos Santos: O primeiro-ministro af... http://bit.ly/kIByUM"
65734493167824896|16664803|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) genial(1) ; score:1;"|"Especialistas em comunicação política: Os comentadores que consideraram genial o discurso de Sócrates no Congres... http://bit.ly/jLDc1b"
65513793920307200|23932437|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mais uma vez o BE não apresenta valor além da critica: Acusa Sócrates de não ter dito o que portugueses vão enfrentar http://xl.pt/r/moEBMP"
65501645521424386|277216534|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:plano(0) plano(0) chumbado(-1) ; score:-1;"|"José Sócrates confirma que plano da Troika está baseado, quase na totalidade, no PEC IV, chumbado pela Oposição"
65570839931781120|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates, amigo, a troika está contigo"
65501498972450816|86573097|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: hehe"|"hehe Umas palmas a Sócrates por dizer aquele discurso todo sem papel."
65828687324512257|194275195|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:caduco(-1) encanecido(0) culpas(-1) graves(-1) vencido(-1) derrotado(-1) ; score:-5;"|"caduco//encanecido--&gt;  culpas GRAVES no cartório (?) VENCIDO assumido? Discurso de Sócrates é "discurso de um derrotado" http://t.co/F2IBD0L"
65536747836157952|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a?!"|"Aquele Sócrates que hoje disse que acordo com FMI é óptimo é o mesmo que o diabolizou e que disse que com ele não governava?! #fb"
65529770015850496|104205059|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:más(-1) ; score:-1;"|"Más notícias dão-se pela manhã. RT @Renascenca: Sócrates omitiu o que consta do acordo, acusa Bloco http://dlvr.it/QX17k"
65726802164854784|46387635|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Já que Sócrates só disse o que não ia fazer, alguém descobriu mesmo o que nos vai acontecer?"
65503692090126336|24279632|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Resumindo, mais 4 anos de Socas..."
65557444776050688|24566469|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: lol"|"lol RT @anleite: achei sinistra a ideia de Socrates falar para o teleponto do Luis com o TS embalsamado ao lado. #gotty"
65505163280003072|18135386|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"E foi! RT @vferreira: Quem ouviu Sócrates ficou com a ideia de que o FMI foi a melhor coisa que nos aconteceu. Bora edividar-nos"
65767727285018624|17637572|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:certo(1) certo(1) certo(1) certo(1) certo(1) ; score:5;"|"@pedromamede Quem, Sócrates o Defensor da Pátria? Não... está tudo certo."
65501110529572864|22509024|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: o!!!!"|"Agora não sei se beijo o Sócrates que não me vai ao bolso ou se o espanco porque eu quero ver o jogo!!!!"
65509843049512960|20627896|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @joaomhenrique: Ele dribla, ele destrói o adversário, ele faz raides com a bola colada ao pé. Não é o Messi, é o Sócrates!"
65503563060744193|19368263|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nada(0) mal(-1) mal(-1) santos(1) ; score:-1;"|"RT @arcebispo: não percebi nada do comentário do Sócrates à 1ª parte do Barça-Real. mal por mal prefiro o Luís Freitas Lobo ou o Rui Santos."
65527175348092928|278786739|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: o??"|"http://img.ly/3MRt Sócrates e Teixeira dos Santos perante o FMI.............. e manda-los para Plutão??"
