ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
64669597051256832|124139163|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates nega fazer campanha com meios do Estado http://xl.pt/r/mzQCtd"
64664185849655296|239415478|"jsocrates"|"jose socrates"|0|"Targets: jose socrates,socrates; sentiTokens:; score:0;"|"Jose socrates usa o dinheiro do governo para a campanha do PS... RT @czorrinho: José Socrates na                  (cont) http://tl.gd/a6l05v"
64664185849655296|239415478|"jsocrates"|"socrates"|0|"Targets: jose socrates,socrates; sentiTokens:; score:0;"|"Jose socrates usa o dinheiro do governo para a campanha do PS... RT @czorrinho: José Socrates na                  (cont) http://tl.gd/a6l05v"
64674056905043968|14269294|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"RT @Portugal_Glocal: Sócrates é um homem perigoso http://nblo.gs/hiHKl"
64699085831151616|23585685|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates nega estar a fazer campanha com meios do Estado: O primeiro-ministro negou estar a fazer campanha com m... http://bit.ly/kIg2wx"
64634086253273088|143121528|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Uma possível explicação para o "efeito" Sócrates http://wp.me/p1ujZX-gw"
64683930133073920|160259991|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:antiga(0) ; score:0;"|"RT @paulopedroso: Um pouco mais e Catroga pede uma auto-crítica à Mao ou um auto-de-fé à antiga para Sócrates e todos os q votaram PS pe ..."
64642861769031680|16127941|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:novo(0) novo(0) ; score:0;"|"Socrates é o novo CEO- "Sony relança PlayStation Network e promete mais segurança" http://www.ionline.pt//c120277"
64440899844845568|19083439|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:truculento(-1) falso(-1) falso(-1) ; score:-3;"|"@G_L Para quem elogia sempre o tom truculento de Sócrates esses apelos à conciliação soam falso @Amsguimaraes"
64638435100590080|25524832|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Regresso ao passado, Plataforma de Voluntários Sócrates 2001: A Lusa cometeu a gafe e diversa comunicação social... http://bit.ly/mQvoiL"
64458949189054465|91605181|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates: Portugueses exigem que PSD apresente as suas propostas: O secretário-geral do PS, José Sócrates, afirm... http://bit.ly/iF0MlP"
64458949189054465|91605181|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates: Portugueses exigem que PSD apresente as suas propostas: O secretário-geral do PS, José Sócrates, afirm... http://bit.ly/iF0MlP"
64433808572813312|11862072|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @rsaraiva: RT @Lusa_noticias: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates - Passos Coelho  (www.lusa.pt)"
64525070592249856|77826352|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"@luis_grave Claro! Aprendi c'o Sócras: os putos não têm saneamento básico nem pequeno-almoço em condições, mas têm Magalhães!"
64697801241657344|197927483|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:vilões(-1) ; score:-1;"|"O nosso General Mireau:      De todos os vilões de cinema, há um acima de todos que me recorda José Sócrates. É ... http://bit.ly/lkB8lA"
64509057314209792|77826352|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Sócras campeão do "com a verdade me enganas" depois do famoso "...um Portugal mais pobre"... leiam com atenção a frase seguinte..."
64510133455159297|77826352|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Espírito não negativista que envenena mentalmente as nações", ou seja, Sócrates em modo self-portrait..."
64477825872310272|19083439|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:culto(1) culto(1) ; score:2;"|"Culto de personalidade: plataforma nacional de Voluntários Sócrates 2011"
64428746324709376|14698754|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"@tiagocapela que faz os socras na tv?"
64455356474081281|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:antiga(0) ; score:0;"|"RT @paulopedroso: Um pouco mais e Catroga pede uma auto-crítica à Mao ou um auto-de-fé à antiga para Sócrates e todos os q votaram PS pe ..."
64712634305482752|160259991|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lololol"|"RT @bossito: E eis q chego à parte do "encontro viril com Sócrates" e "tens o cabelo diferente" - isto é mortal LOLOLOL :) #Relvas"
64488614247137281|1455261|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: credo"|"Se isto não chega p/ rejeitar Sócrates, não sei q mais. RT @anamatospires: Q nome mais piroso e infeliz, credo http://bit.ly/jdBqpD"
64474176408395776|42011097|"jsocrates"|"líder do ps"|0|"Targets: líder do ps; sentiTokens:líder(0) ; score:0;"|"[Publico]  Líder do PS quer que PSD pare com "jogo infantil" e apresente programa http://goo.gl/fb/pJT0m"
64691754305204224|19534202|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:cara(0) ; score:0;"|"@MiguelRCabrita Cara lavada, politica de verdade, esconder q se e parente de Socrates, etc. #DemagogianoPSDnuncaacaba"
64407317403287552|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: Realmente, este povo tem memória curta: ate já se esquecem q chove em Abril. Nao admira que vão votar no Sócrates."
64438410814828544|52674982|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection with target: "|"Oh Sócrates, acabei de enviar a declaração de irs. Diz lá ao Teixeira que o prazo para ele me fazer o reembolso já está a contar. Tic Tac"
64440842089279488|19674853|"jsocrates"|"socrates"|-1|"Targets: socrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  foi muito infeliz "|"A do "Concurso de Ideias" foi muito infeliz ... #socrates"
64735670320627712|20428049|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é brilhante,"|"Sócrates condenou a maioria da população à pobreza, e agora diz que só ele defende os pobres. É brilhante, tudo a votar nele"
64703075432148992|17610324|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"@filipelib Ele diz aquilo da despesa para agradar ao Chefe Máximo da RTP (o Socas), que também "cortou na despesa" assim, lixando o PSD."
64479196080119809|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Voluntários Sócrates Lisboa http://pt-br.facebook.com/people/Volunt%C3%A1rios-S%C3%B3crates-Lisboa/100000874612406?sk=wall"
64409217863385088|19722435|"jsocrates"|"lider do ps"|0|"Targets: lider do ps; sentiTokens:lider(0) lider(0) ; score:0;"|"RT @nunonsantos: Coisas que não entendo: pq não pode o PSD opinar sobre o  lider do PS e o PS pode opinar sobre o lider e tudo o mais no ..."
64458003411243008|2561091|"jsocrates"|"líder do ps"|0|"Targets: líder do ps; sentiTokens:líder(0) ; score:0;"|"Líder do PS quer que PSD pare com "jogo infantil" e apresente programa http://publico.pt/1492088"
64724081932648448|29582933|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) desemprego(-1) ; score:-2;"|"RT @tvi24_iol: Sócrates deixa «a pior taxa de desemprego dos últimos 90 anos»:  http://bit.ly/isEhvp"
64737760447184896|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) desemprego(-1) ; score:-2;"|"RT @tvi24_iol: Sócrates deixa «a pior taxa de desemprego dos últimos 90 anos»:  http://bit.ly/isEhvp"
64478386315214850|18025537|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"Sócrates é um homem perigoso http://bit.ly/kZedKe #Portugalglocal"
64695488905084929|19292027|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @ZW3I: Depois admiram-se que haja tanta gente a votar Sócrates. Até os "especialistas" lhe dão razão, que cortar nas deduções é corta ..."
64457960482545664|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Um tipo na TVI24 reclama de Sócrates não dizer o que "queriam" que ele dissesse... mas isto é uma Inquisição ou o quê?"
64653296555659264|25508898|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Andei a apanhar ervas daninhas no #jardim. Sujei as mãos todas e não dei com o #Socrates! #Chatice..."
64466884480876544|17477169|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:curioso(0) socialistas(0) fugido(-1) fugido(-1) ; score:-2;"|"Curioso o facto de Sócrates e os socialistas terem fugido de comentar afirmação do PSD q não reduz salários, n despede e n reduz pensões #fb"
64723947568107521|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@andrecruzzz Claro. Mas como lhe deu jeito, o Sócrates cortou nas pensões chamando a isso corte na despesa (verdade). @helderlib @filipelib"
64473516354961408|50440263|"jsocrates"|"sócrates"|0|"Targets: paulo portas,sócrates; sentiTokens:esquerda(0) ; score:0;"|"Paulo portas candidato direita sócrates do PS  P. Coelho do PSD quem é o candidato da esquerda ?"
64438090953003008|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Slogan para Sócrates, Portugal, 2011: "Faliu o país, mas voto nele""
64681646665895937|60543210|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:democraticas(1) mau(-1) mau(-1) mau(-1) mau(-1) genio(1) genio(1) ; score:-1;"|"@fhenriques cá para mim o socrates nao conseguiu perder eleiçoes democraticas dentro do PSD e entao mudou...tem mau genio quando perde =)"
64627223520489472|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: o??"|"@nunonsantos Sócrates perigoso?? Perigoso é o bando de neo nazis com quem vc se dá."
64407375523749888|22923868|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:enfiado(-1) ; score:-1;"|"O Sócrates a andar parece que tem um pau enfiado no cu."
64409874087419904|224087884|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @ExpressoOnline: Eleições: Portugueses exigem que PSD apresente as suas propostas - Sócrates http://ow.ly/1cqgB3"
64470697279369216|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@paulopedroso Sócrates dá-se até ao luxo de marcar a data em que o PSD deveria apresentar o seu programa eleitoral."
64704593774391296|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:públicas(0) ; score:0;"|"Eleições: Sócrates questiona se Passos Coelho quer antes &#34;investir na ignorância&#34; do que nas escolas públicas  http://dstk.me/OTK"
64489549937655808|1455261|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é fascista,"|"RT @helderlib: "Não sei se Sócrates é fascista, ñ me parece mas sinceramente não sei"- António Barreto. Tb ñ sei mas começo a desconfiar ..."
64449174850109440|22264540|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"O "dia do trabalhador" nesta era Socrates, devia ser "dia do trabalhador ter direito ao trabalho e não ao desemprego"."
64679413186433024|19674652|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:líder(0) ; score:0;"|"Passos Coelho demarca-se de Sócrates e assume-se como o líder que o País precisa http://fb.me/x7uKYqE0"
64664662754594816|20505532|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dívida(-1) ; score:-1;"|"RT @seufert: Sócrates a fazer a apologia da Parque Escolar. Não o ouço falar na dívida dessa empresa pública. Curioso..."
64412838571151360|271558274|"jsocrates"|"socrates"|-1|"Targets: socrates,portas; sentiTokens:obrigado(-1) dívida(-1) pública(0) ; score:-2;"|"Esqueceste de agradecer ao Socrates tambem RT @ChicodeOeiras: chegou hoje o submarino do Portas, obrigado CDS pela dívida pública e pelo ..."
64458827940118528|92088399|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Sócrates e Passos Coelho no "5 para meia-noite" #JornaldeNotícias http://bit.ly/jRzF51"
64422375449567232|18055408|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates http://bit.ly/mku8GO #Portugal"
64569545351897088|194275195|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boas(1) ; score:1;"|"Sócrates: "PSD acha que escolas boas só no privado" - Portugal - DN http://t.co/7svdgnU via @AddThis"
64455990363422720|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[VISAO]: Eleições: Sócrates quer que PSD pare com "jogo infantil" e apresente programa:  http://bit.ly/jTEDe6"
64415855630487553|17477169|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vilanagem(-1) tragédia(-1) ; score:-2;"|"Fartar vilanagem de Sócrates foi uma tragédia nacional. Eduardo Catroga dixit #fb"
64430599842177024|19896045|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:ideal(1) ; score:1;"|"@iPedroSimoes eu tb queria um porsche... Mas agora, se a alternatiuva n for a ideal n interessa. O que inmteressa é não ser socrates"
64690930447429634|154922544|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates nega estar em campanha com meios do Estado http://nblo.gs/hjHZi"
64743536343531520|107562560|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: PSD está a "esconder" propostas http://pulsene.ws/1tzGd"
64427575396675584|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: lol"|"Best of socrates (2009 - 2010)   http://youtu.be/BDwSzZAYRMU  Ka grande trapalhão ...lol"
64439592555786241|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|"@Amsguimaraes Nãoa dianta nada demonizar Sócrates e o PS. Depois  ganham a eleição e como é que fica. Isso é teatro, não há pachorra"
64682403028930560|27935844|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates nega fazer campanha com meios do Estado http://bit.ly/jRmmFG"
64445223702503424|152957952|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:alto(0) alto(0) alto(0) ; score:0;"|"Catroga: É uma jogada de alto risco. Eduardo Catroga ao assumir que o governo de Sócrates devia ir a tribunal pe... http://bit.ly/k6ZCNx"
64459089744367616|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[TSF]: Sócrates quer que PSD pare com «jogo infantil» e apresente programa: Num jantar com militantes, para assi... http://bit.ly/jYE9Xs"
64504385362862080|92309927|"jsocrates"|"sócrates"|1|"Targets: sócrates,josé sócrates; sentiTokens:boas(1) ; score:1;"|"Sócrates: "PSD acha que escolas boas só no privado": O secretário-geral do PS, José Sócrates, criticou no sábado... http://bit.ly/mGFOgx"
64504385362862080|92309927|"jsocrates"|"josé sócrates"|1|"Targets: sócrates,josé sócrates; sentiTokens:boas(1) ; score:1;"|"Sócrates: "PSD acha que escolas boas só no privado": O secretário-geral do PS, José Sócrates, criticou no sábado... http://bit.ly/mGFOgx"
64417243961884673|28906509|"jsocrates"|"sócrates"|-1|"Targets: passos coelho,sócrates; sentiTokens:vilanagem(-1) ; score:-1;"|"Eduardo Catroga, o mais que tudo de Passos Coelho, disse ao Expresso que "o fartar vilanagem de Sócrates foi uma tra... http://nblo.gs/hitX4"
64746662123421697|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"RT @Dputamadre: Gostoso Pá!  RT @nunonsantos "Sócrates é um homem perigoso" http://j.mp/iCyL2z"
64701743740633088|1455261|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@anamatospires Eu não faria um vídeo destes, mas não é minimamente comparável com o q fazem com Sócrates."
64635359924977664|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:inteligente(1) ; score:1;"|"#apombalivre  A plataforma Sócrates 2011 é uma plataforma inteligente .  #socrates2011 # ps #js"
64681008221536257|19391470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"um homem cada vez mais só. - Sócrates concorre às eleições de 5 de Junho, agora disposto a governar com o FMI, sem o... http://ow.ly/1cqP0M"
64727460876533760|51679632|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"CAPITATITANIC ----- José Sócrates afunda-se e afunda-nos ... http://is.gd/uiWJYU"
64677947558207488|92309927|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates nega fazer campanha com meios do Estado: O primeiro-ministro José Sócrates negou este domingo estar a f... http://bit.ly/iUpiPo"
64677947558207488|92309927|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates nega fazer campanha com meios do Estado: O primeiro-ministro José Sócrates negou este domingo estar a f... http://bit.ly/iUpiPo"
