ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75182026474524672|19889294|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"'Até me admira vê-lo na feira': «É o Louçã que vem hoje à feira?». «Não, não, se vem à feira deve ser o Paulo Po... http://bit.ly/kPbvY7"|"'até me admira vê-lo na feira': «é o louçã que vem hoje à feira?». «não, não, se vem à feira deve ser o paulo po... http://bit.ly/kpbvy7"
75161304020680704|23011527|"flouca"|"louçã"|0|"Targets: socras,louçã; sentiTokens:; score:0;"|"sim n é pirosada quando veneram o socras... RT @anamatospires: "adoram Louçã" ca pirosada RT @ChicodeOeiras… (cont) http://deck.ly/~9DipH"|"sim n é pirosada quando veneram o socras... rt @anamatospires: "adoram louçã" ca pirosada rt @chicodeoeiras… (cont) http://deck.ly/~9diph"
75161206037557248|17624959|"flouca"|"louçã"|1|"Targets: louçã; sentiTokens:emblemática(1) ; score:1;"|""adoram Louçã" ca pirosada RT @ChicodeOeiras: RT @Miguel1975: RT  @RitaBGuerra Bloco na emblemática feira d… (cont) http://deck.ly/~VjOVs"|""adoram louçã" ca pirosada rt @chicodeoeiras: rt @miguel1975: rt  @ritabguerra bloco na emblemática feira d… (cont) http://deck.ly/~vjovs"
75161085442920448|23011527|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#carrega Louçã"|"#carrega louçã"
75161040815538176|23011527|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:emblemática(1) vendedoras(-1) ; score:0;"|"RT @Miguel1975: RT  @RitaBGuerra Bloco na emblemática feira de Espinho. Vendedoras adoram Louçã e gritam por ele!"|"rt @miguel1975: rt  @ritabguerra bloco na emblemática feira de espinho. vendedoras adoram louçã e gritam por ele!"
75155906232459265|15391813|"flouca"|"louçã"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"Legislativas 2011: Louçã na feira de Espinho ouve vernáculo contra Sócrates - http://bit.ly/lJlZZQ #campanha #legislativas #legislativas2011"|"legislativas 2011: louçã na feira de espinho ouve vernáculo contra sócrates - http://bit.ly/ljlzzq #campanha #legislativas #legislativas2011"
75145854826184704|71650592|"flouca"|"louçã"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"[DN]: Louçã na feira de Espinho ouve vernáculo contra Sócrates: "Hoje não é só o Paulinho das feiras!" acaba de ... http://bit.ly/jXqhar"|"[dn]: louçã na feira de espinho ouve vernáculo contra sócrates: "hoje não é só o paulinho das feiras!" acaba de ... http://bit.ly/jxqhar"
75133121762295808|21509510|"flouca"|"louçã"|-1|"Targets: sócrates,louçã;Quoted sentiment:  "contas certas" "|"São estas "contas certas" de que, nem Sócrates, nem Soares, nem Jerónimo, nem Louçã querem ouvir falar. O... http://fb.me/KJCch9Bk"|"são estas "contas certas" de que, nem sócrates, nem soares, nem jerónimo, nem louçã querem ouvir falar. o... http://fb.me/kjcch9bk"
75132002264809472|205323928|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"Os jornalistas e Francisco Louçã, no Serralves em Festa #campanha http://twitpic.com/54jfa1"|"os jornalistas e francisco_louçã, no serralves em festa #campanha http://twitpic.com/54jfa1"
75127672698712064|20818437|"flouca"|"louçã"|-1|"Targets: louçã;Heavy Punctuation: ê?! "|"#campanha #BE "ó senhor Louçã, não vem à minha beira porquê?! Sou sua fã!""|"#campanha #be "ó senhor louçã, não vem à minha beira porquê?! sou sua fã!""
75126806361030656|20818437|"flouca"|"louçã"|-1|"Targets: louçã;Quoted sentiment:  "quem costuma vir é o paulinho das feiras, não é o senhor doutor!""|"#campanha #BE Popular para Louçã: "quem costuma vir é o Paulinho das Feiras, não é o senhor doutor!""|"#campanha #be popular para louçã: "quem costuma vir é o paulinho das feiras, não é o senhor doutor!""
75126106084216833|20818437|"flouca"|"louçã"|1|"Targets: louçã;Regra "[VSUP] [QUANT|0] [N+] ? Pos""->  faz sucesso "|"#campanha #BE louçã faz sucesso na Feira de Espinho"|"#campanha #be louçã faz sucesso na feira de espinho"
75117171918909440|300301542|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:emblemática(1) vendedoras(-1) ; score:0;"|"Bloco na emblemática feira de Espinho. Vendedoras adoram Louçã e gritam por ele!"|"bloco na emblemática feira de espinho. vendedoras adoram louçã e gritam por ele!"
75105327216996352|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #BE Louçã arranca o dia bem cedo na Feira de Espinho"|"#campanha #be louçã arranca o dia bem cedo na feira de espinho"
75105015391457280|88229942|"flouca"|"louçã"|1|"Targets: louçã,portas; sentiTokens:positivos(1) ; score:1;"|"Twitómetro XI: Louçã e Portas com maioria de comentários positivos: No último domingo de campanha eleitoral, os ... http://bit.ly/iFurjO"|"twitómetro xi: louçã e portas com maioria de comentários positivos: no último domingo de campanha eleitoral, os ... http://bit.ly/ifurjo"
75096066617393152|113681243|"flouca"|"louçã"|1|"Targets: louçã,portas; sentiTokens:publico(0) positivos(1) ; score:1;"|"Twitómetro XI: Louçã e Portas com maioria de comentários positivos http://publico.pt/1496585"|"twitómetro xi: louçã e portas com maioria de comentários positivos http://publico.pt/1496585"
75096063400357888|2561091|"flouca"|"louçã"|1|"Targets: louçã,portas; sentiTokens:publico(0) positivos(1) ; score:1;"|"Twitómetro XI: Louçã e Portas com maioria de comentários positivos http://publico.pt/1496585"|"twitómetro xi: louçã e portas com maioria de comentários positivos http://publico.pt/1496585"
74997786168406016|22632922|"flouca"|"francisco louçã"|-1|"Targets: louçã,francisco louçã; sentiTokens:desastre(-1) ; score:-1;"|"Francisco Louçã: “Baixar salários e pensões é o caminho para o desastre económico”: Francisco Louçã visitou, no ... http://bit.ly/l41aFS"|"francisco_louçã: “baixar salários e pensões é o caminho para o desastre económico”: francisco_louçã visitou, no ... http://bit.ly/l41afs"
74949329529487360|71650592|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"[DN]: Francisco Louçã em campanha no Furadouro: O coordenador do Bloco de Esquerda, Francisco Louçã, andou esta ... http://bit.ly/k1J7pe"|"[dn]: francisco_louçã em campanha no furadouro: o coordenador_do_bloco_de_esquerda, francisco_louçã, andou esta ... http://bit.ly/k1j7pe"
74949330297040897|18055408|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Francisco Louçã em campanha no Furadouro http://bit.ly/kb5hzT #Portugal"|"francisco louçã em campanha no furadouro http://bit.ly/kb5hzt #portugal"
74944841959743489|23011527|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"sócrates usa o argumento de Louçã: estigma social @Fernando__Gomes @cjmata"|"sócrates usa o argumento de louçã: estigma social @fernando__gomes @cjmata"
74932593233100800|62124534|"flouca"|"louçã"|-1|"Targets: louçã,paulo portas; sentiTokens:arrogância(-1) líder(0) ; score:-1;"|"[TSF] Louçã diz que «arrogância da direita cresce a cada dia de campanha»: O líder bloquista acusou Paulo Portas... http://bit.ly/jkb3AX"|"[tsf] louçã diz que «arrogância da direita cresce a cada dia de campanha»: o líder bloquista acusou paulo_portas... http://bit.ly/jkb3ax"
74932593199550464|71650592|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:arrogância(-1) líder(0) ; score:-1;"|"[TSF]: Louçã diz que «arrogância da direita cresce a cada dia de campanha»: O líder bloquista acusou Paulo Porta... http://bit.ly/jkb3AX"|"[tsf]: louçã diz que «arrogância da direita cresce a cada dia de campanha»: o líder bloquista acusou paulo porta... http://bit.ly/jkb3ax"
74932593140838401|245154246|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:arrogância(-1) ; score:-1;"|"[ULTIMAS] Louçã diz que «arrogância da direita cresce a cada dia de campanha» http://bit.ly/lJPdIr"|"[ultimas] louçã diz que «arrogância da direita cresce a cada dia de campanha» http://bit.ly/ljpdir"
74924649229725697|53668717|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã, Martins e mais uns quantos e quantas @catarina_mart Louçã quer maior investimento na cultura: http://t.co/1n4qFiT"|"louçã, martins e mais uns quantos e quantas @catarina_mart louçã quer maior investimento na cultura: http://t.co/1n4qfit"
74922673012088832|90494316|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:conformar-se(-1) ; score:-1;"|"Exacto!! "@ZW3I: Louçã diz que a abstenção é desistir do país. Pelo contrário, conformar-se em escolher o mal menor é que é desistir.""|"exacto!! "@zw3i: louçã diz que a abstenção é desistir do país. pelo contrário, conformar-se em escolher o mal menor é que é desistir.""
75275115155300352|19044557|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:sério(0) ; score:0;"|"Mais 5 anos de Sócrates e serão 5/5 RT @jcaetanodias: Se fosse socialismo a sério eram 4 em 5. @Peliteiro @pcirne @dita_dura  #ObrigadoPS"|"mais 5 anos de sócrates e serão 5/5 rt @jcaetanodias: se fosse socialismo a sério eram 4 em 5. @peliteiro @pcirne @dita_dura  #obrigadops"
75273444824064000|277151003|"jsocrates"|"sócrates"|-1|"Targets: pedro passos coelho,sócrates;Regra "[VSUP] [QUANT|0] [N-] ? Neg""->  tem medo."|"Jerónimo de Sousa, Pedro Passos Coelho e Francisco Louça vão estar no café da manha na RFM. Sócrates foi convidado mas se calhar tem medo..."|"jerónimo de sousa, pedro_passos_coelho e francisco louça vão estar no café da manha na rfm. sócrates foi convidado mas se calhar tem medo..."
75273290859560960|37205770|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Não vote Sócrates! http://goo.gl/fb/wnTWN"|"não vote sócrates! http://goo.gl/fb/wntwn"
75272331639013376|49673169|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desemprego(-1) ; score:-1;"|"RT @niltoncomedy: Taxa de desemprego subiu para 12,4%. A pergunta é, se o Sócrates perder as eleições também entra nesta estatística?"|"rt @niltoncomedy: taxa de desemprego subiu para 12,4%. a pergunta é, se o sócrates perder as eleições também entra nesta estatística?"
75270706933415937|86429346|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pequenas(0) ; score:0;"|"RT @31darmada: Foram pequenas alterações alterações disse Sócrates - SIC Notícias revela que a troika está pre… (cont) http://deck.ly/~uK8Gg"|"rt @31darmada: foram pequenas alterações alterações disse sócrates - sic notícias revela que a troika está pre… (cont) http://deck.ly/~uk8gg"
75268961855475712|271558274|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:farto(0) ; score:0;"|"ainda dizem que ha falta de emprego.. eu estou farto de ver o pessoa vir para aqui  criticar todos exepto o socrates como fossem pagos...."|"ainda dizem que ha falta de emprego.. eu estou farto de ver o pessoa vir para aqui  criticar todos exepto o socrates como fossem pagos...."
75268361914826752|271558274|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:idosos(0) ; score:0;"|"ha que explurar a velhice...  RT @antena1politica: Sócrates num "comício" para idosos http://dlvr.it/TWNCm"|"ha que explurar a velhice...  rt @antena1politica: sócrates num "comício" para idosos http://dlvr.it/twncm"
75268334014312448|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:melhores(0) ; score:0;"|"#diarioeconomico As melhores imagens da campanha eleitoral: Sócrates, Passos e Portas estão em plena campanha el... http://bit.ly/mgijFz"|"#diarioeconomico as melhores imagens da campanha eleitoral: sócrates, passos e portas estão em plena campanha el... http://bit.ly/mgijfz"
75268072495255552|162089811|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Por isso há tantos protobois RT @SCamilo82: @Daniel___San @meninareis Nem o Sócras se lembraria de dar salários tão bons a alguns boys(bois)"|"por isso há tantos protobois rt @scamilo82: @daniel___san @meninareis nem o sócras se lembraria de dar salários tão bons a alguns boys(bois)"
75268035824455681|19391470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:preocupada(0) pequenas(0) ; score:0;"|"Foram pequenas alterações alterações disse Sócrates - SIC Notícias revela que a troika está preocupada com o risco d... http://ow.ly/1cX7Zn"|"foram pequenas alterações alterações disse sócrates - sic notícias revela que a troika está preocupada com o risco d... http://ow.ly/1cx7zn"
75267393605210113|62006692|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "@lusa_noticias: "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates""|"RT @rsaraiva: 700 000 desempregados!! Chega?! "@Lusa_noticias: "Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates""|"rt @rsaraiva: 700 000 desempregados!! chega?! "@lusa_noticias: "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates""
75267326622187523|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Finalmente a Europa começa a dar sinais de renovação! Sócrates em PT e Berlusconi em IT... Quem sabe Sarkozy e Merkel..."|"finalmente a europa começa a dar sinais de renovação! sócrates em pt e berlusconi em it... quem sabe sarkozy e merkel..."
75267294703534080|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "@lusa_noticias: "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates""|"700 000 desempregados!! Chega?! "@Lusa_noticias: "Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates""|"700 000 desempregados!! chega?! "@lusa_noticias: "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates""
75266932915445760|271558274|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"é verdade RT @SCamilo82: @Daniel___San @meninareis Nem o Sócras se lembraria de dar salários tão bons a alguns boys(bois)"|"é verdade rt @scamilo82: @daniel___san @meninareis nem o sócras se lembraria de dar salários tão bons a alguns boys(bois)"
75266764262486016|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "cada vez que o ps está no governo melhoram as políticas sociais" "|"Agora sem figas... RT @Lusa_noticias: "Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates"|"agora sem figas... rt @lusa_noticias: "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates"
75266516106481664|62006692|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"@Daniel___San @meninareis Nem o Sócras se lembraria de dar salários tão bons a alguns boys(bois)"|"@daniel___san @meninareis nem o sócras se lembraria de dar salários tão bons a alguns boys(bois)"
75265964933001217|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates,ppc; sentiTokens:despesista(-1) vaga(-1) ; score:-2;"|"@fhenriques Julgo que no que toca a valores, está mais distante Sócrates do PS que PPC do PSD... A não ser numa vaga noção despesista..."|"@fhenriques julgo que no que toca a valores, está mais distante sócrates do ps que ppc do psd... a não ser numa vaga noção despesista..."
75264032508084224|255199373|"jsocrates"|"socrates"|0|"Targets: sócrates,socrates; sentiTokens:ingles(0) inglês(0) ; score:0;"|"José Sócrates e o seu inglês técnico...  http://brigadascinzacoelho.blogspot.com/2011/05/jose-socrates-e-o-seu-ingles-tecnico.html"|"josé sócrates e o seu inglês técnico...  http://brigadascinzacoelho.blogspot.com/2011/05/jose-socrates-e-o-seu-ingles-tecnico.html"
75263471243104257|48302014|"jsocrates"|"líder do ps"|-1|"Targets: líder do ps;Regra "não [VSUP] [QUANT|0] [N+] ? Neg""->  não teve coragem."|"@fhenriques Também o líder do PS tem o poder de recusar e não teve coragem. Não percebo porque é que nessa linha só um é criticável@bossito"|"@fhenriques também o líder do ps tem o poder de recusar e não teve coragem. não percebo porque é que nessa linha só um é criticável@bossito"
75262979960090624|258485387|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:armada(0) pequenas(0) ; score:0;"|"31 da Armada: Foram pequenas alterações alterações disse Sócrates http://kapa.biz/r3f"|"31 da armada: foram pequenas alterações alterações disse sócrates http://kapa.biz/r3f"
75262853279522816|52053647|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "cada vez que o ps está no governo melhoram as políticas sociais" "|"#rtp "Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates: O secretário-geral do PS defe... http://bit.ly/mh1oIe"|"#rtp "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates: o secretário-geral do ps defe... http://bit.ly/mh1oie"
75262106131378176|183662121|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"de sócrates para portas: "O senhor comprou os submarinos, mas fui eu que os paguei.""|"de sócrates para portas: "o senhor comprou os submarinos, mas fui eu que os paguei.""
75260511494750208|19674338|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection:  merda "|"RT @almaradona  a PPS (parceria publico-socrates) com E renovaveis: é uma merda q passa pelos jornais c/o s ñ houvesse aspectos negativos"|"rt @almaradona  a pps (parceria publico-socrates) com e renovaveis: é uma merda q passa pelos jornais c/o s ñ houvesse aspectos negativos"
75259395444977665|52053647|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "cada vez que o ps está no governo melhoram as políticas sociais" "|"#antena1 "Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates: O secretário-geral do PS ... http://bit.ly/kpXeQS"|"#antena1 "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates: o secretário-geral do ps ... http://bit.ly/kpxeqs"
75258694023135232|15100565|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pequenas(0) lixam(-1) ; score:-1;"|"Eis como as "pequenas" alterações do MoU ainda nos lixam: http://bit.ly/mlqLMn Sócrates é 1 caso clinico."|"eis como as "pequenas" alterações do mou ainda nos lixam: http://bit.ly/mlqlmn sócrates é 1 caso clinico."
75256685563883521|27867641|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:democrática(1) ; score:1;"|"Por falar em asfixia democrática, é favor contar os "boys" do PSD e anti-Sócrates,dps falamos http://goo.gl/vwmrl, sff enviem pro @solonline"|"por falar em asfixia democrática, é favor contar os "boys" do psd e anti-sócrates,dps falamos http://goo.gl/vwmrl, sff enviem pro @solonline"
75256630412967936|71650592|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "cada vez que o ps está no governo melhoram as políticas sociais" "|"[VISAO]: Eleições: "Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates:  http://bit.ly/jDTf47"|"[visao]: eleições: "cada vez que o ps está no governo melhoram as políticas sociais" - sócrates:  http://bit.ly/jdtf47"
75256548963790848|81070140|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi reduzida "|"Não deve estar a falar de Portugal ... ou então é da doença ! RT @Renascenca Taxa de pobreza de idosos foi reduzida para 20%, diz Sócrates"|"não deve estar a falar de portugal ... ou então é da doença ! rt @renascenca taxa de pobreza de idosos foi reduzida para 20%, diz sócrates"
75255957302689792|17159484|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:inútil(-1) patético(-1) ; score:-2;"|"Passos fez «apelo ao voto inútil», diz Sócrates, acrescentado que isso foi «patético» http://t.co/aF3azKF"|"passos fez «apelo ao voto inútil», diz sócrates, acrescentado que isso foi «patético» http://t.co/af3azkf"
75255765094510592|121176422|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment: "cada vez que o ps está no governo melhoram as políticas sociais" "|""Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates: O secretário-geral do PS defendeu ... http://bit.ly/jfsZl2"|""cada vez que o ps está no governo melhoram as políticas sociais" - sócrates: o secretário-geral do ps defendeu ... http://bit.ly/jfszl2"
75255510563176448|20380673|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi reduzida "|"Taxa de pobreza de idosos foi reduzida para 20%, diz Sócrates http://dlvr.it/TWCtZ"|"taxa de pobreza de idosos foi reduzida para 20%, diz sócrates http://dlvr.it/twctz"
75253665950208000|211547050|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment: "cada vez que o ps está no governo melhoram as políticas sociais" "|""Cada vez que o PS está no Governo melhoram as políticas sociais" - Sócrates http://dlvr.it/TWBK1"|""cada vez que o ps está no governo melhoram as políticas sociais" - sócrates http://dlvr.it/twbk1"
75252052086886400|49676797|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ManuelDaGaita: Se Deus fosse José Sócrates, transformava a o Ceu num Inferno e colocava as culpas no Diabo"|"rt @manueldagaita: se deus fosse josé_sócrates, transformava a o ceu num inferno e colocava as culpas no diabo"
75251317865594880|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:políticas(0) ; score:0;"|"Eleições: &#34;Cada vez que o PS está no Governo melhoram as políticas sociais&#34; - Sócrates http://dstk.me/PC5"|"eleições: &#34;cada vez que o ps está no governo melhoram as políticas sociais&#34; - sócrates http://dstk.me/pc5"
75251098222469121|19722435|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ManuelDaGaita: Se Deus fosse José Sócrates, transformava a o Ceu num Inferno e colocava as culpas no Diabo"|"rt @manueldagaita: se deus fosse josé_sócrates, transformava a o ceu num inferno e colocava as culpas no diabo"
75251078286934016|8665852|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:patético(-1) ; score:-1;"|"Passos não responde a Sócrates e confia em Marcelo - "Patético"?. Passos não responde a Sócrates. "Um mal menor"?'. ... http://ow.ly/1cX7Tb"|"passos não responde a sócrates e confia em marcelo - "patético"?. passos não responde a sócrates. "um mal menor"?'. ... http://ow.ly/1cx7tb"
75251014877458432|712963|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VSUP] (um+uma+0) [ADJ+|0] [N-] ? Neg""->  mostrou uma enorme imaturidade "|"RT @franciscoamaral: Afinal não é só Sócrates com mau feitio. PPCoelho mostrou uma enorme imaturidade respondendo às mulheres q o interp ..."|"rt @franciscoamaral: afinal não é só sócrates com mau_feitio. ppcoelho mostrou uma enorme imaturidade respondendo às mulheres q o interp ..."
75250998364475392|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@Gouveia Sócrates a Prefeito Pretoriano da Graecia"|"@gouveia sócrates a prefeito pretoriano da graecia"
75250871465807872|81070140|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"A notícia boa de hj pra mim é má para o Socras: "il suo grande amico" Berlusconni é derrotado nas eleições de Milano. Será um bom prenúncio?"|"a notícia boa de hj pra mim é má para o socras: "il suo grande amico" berlusconni é derrotado nas eleições de milano. será um bom prenúncio?"
75250679769350144|11862072|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"PPC tem razão. Sócrates tem seguido o rumo da Grécia. Sempre. Se o deixarmos lá, já sabemos o que nos vai acontecer."|"ppc tem razão. sócrates tem seguido o rumo da grécia. sempre. se o deixarmos lá, já sabemos o que nos vai acontecer."
