ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67968332283920385|88229942|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Não se podem aumentar impostos, diz Louçã: “Não se podem aumentar impostos”, porque se reduz “a capacidade de pr... http://bit.ly/kjZGeU"
67988829201641472|67843736|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:gigantes(0) ; score:0;"|"@noticiasrtp Louçã antevê "gigantesco aumento de impostos" com pacote do FMI e da UE http://bit.ly/mLD4a0"
67975174267469824|8874622|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [Adj-] ? Neg""->  é inaceitável "|"Louçã: Taxa de juro é inaceitável e um insulto à economia- Economia - Jornal de negócios online http://ff.im/D4MC9"
67979135082967040|113681243|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:insulto(-1) publico(0) publico(0) ; score:-1;"|"Taxa de juro a 5,5% é “um insulto à economia portuguesa”, critica Louçã http://publico.pt/1493557"
67763985742704640|57710023|"flouca"|"francisco louçã"|-1|"Targets: louçã,francisco louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Portugal - Louçã: Redução da taxa social única é "uma tragédia": O coordenador nacional do BE, Francisco Louçã, ... http://bit.ly/iVPM4S"
67973931180634112|17163446|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:igual(0) ; score:0;"|"Louçã diz que programa eleitoral do CDS é igual ao do PS e FMI   http://ow.ly/4Ri7A"
67979131744301057|2561091|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:insulto(-1) publico(0) publico(0) ; score:-1;"|"Taxa de juro a 5,5% é “um insulto à economia portuguesa”, critica Louçã http://publico.pt/1493557"
67707879804776448|27935844|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã apresenta programa eleitoral do BE quinta-feira às 12h00 http://bit.ly/l02E7k"
67996453494194177|272770119|"flouca"|"louçã"|-1|"Targets: louçã,louçã; sentiTokens:insulto(-1) ; score:-1;"|"[DN] Louçã: Taxa de juro a 5,5 por é "um insulto à economia portuguesa": Louçã: Taxa de juro a 5,5 por é "um ins... http://bit.ly/l0tJLh"
67988824998936576|121176422|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:gigantes(0) ; score:0;"|"Louçã antevê "gigantesco aumento de impostos" com pacote do FMI e da UE: Um imposto sobre as mais-valias urbanís... http://bit.ly/kalXKP"
67687013264011264|140091998|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:espezinhado(-1) certa(1) ; score:0;"|"Portas goleou sem piedade este debate. Nunca vi Sócrates a ser espezinhado desta forma, o que até dá uma certa pena."
67980280148926464|19393233|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  está zangad"|"ESTE ALEMÃO ESTÁ ZANGADÍSSIMO COM O SÓCRATES! E COM OS PORTUGUESES, já agora... http://youtu.be/q249YeaB-rs"
67916831591120896|18920461|"jsocrates"|"josé sócrates"|0|"Targets: paulo portas,sócrates,josé sócrates,paulo portas; sentiTokens:; score:0;"|"Debate Paulo Portas – Sócrates: Debate TVI – José Sócrates e Paulo Portas http://bit.ly/jYkfVL"
68018109428146176|124139163|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de querer eliminar taxa intermédia do IVA http://xl.pt/r/imwXxJ"
67685583266385922|28624570|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"RT @jcaetanodias: Sócrates quer continuar a governar como até aqui. Bom argumento de campanha."
67909506109145088|18135386|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Já corrigiram o défice da 2010? Já avisaram o Eurostat? É que podem descontar a despesa com os submarinos. Parece que Sócrates pagou tudo."
68000864702447617|18055408|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de querer eliminar a taxa intermédia do IVA http://bit.ly/jktS0P #Economia"
67789725192306689|71650592|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"[ECONOMICO]: Sócrates: "Ganhei este debate e vou ganhar as eleições": José Sócrates diz que ganhou o debate tele... http://bit.ly/l2719x"
67688531434274817|8818672|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Minuto final: Sócrates 'carrega no play' e começa a debitar a cassette..."
67849681966870528|113740651|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Além de pagar cursos ao Domingo, Sócrates também paga submarinos. 78 mil milhões ....em seis anos.Acho que deve ter pago mt coisa."
67685895104503808|87378108|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Candidato Sócrates é um verdadeira ilusionista: viram o truque da pasta? #debate #tvi"
67756190804881408|217722094|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"o tempo das cerejas*: José Sócrates e ... http://t.co/vKBjjIe"
67680611028054016|47930935|"jsocrates"|"socrates"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"#Socrates - 1 #Portas - 1"
67687298078212096|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  está tão viciado "|"O Sócrates está tão viciado em mentir que disse sem pensar que não sabia da data da apresentação do programa do CDS. #tvi"
67680670947876864|17213053|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:mediático(0) político(0) político(0) ; score:0;"|"#debate Sócrates ganha o confronto mediático, Portas o político"
67997173614264320|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:fiscal(0) ; score:0;"|"Sócrates defende redução da concorrência fiscal entre os países europeus: O primeiro-ministro diz que é preciso ... http://bit.ly/iTTNxV"
67899395907141632|52053647|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas; sentiTokens:ríspido(-1) ríspido(-1) ; score:-2;"|"#rtp Sócrates e Portas trocam acusações sobre situação financeira:     	 Foi um debate ríspido aquele ... http://bit.ly/jFMqJD #economia"
67693957395660801|77756154|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi fraco "|"@ValeriePT e foi fraco este #debate. Sócrates levou aquilo rapidamente para a lama e não sairam de lá. Empate entre eles. Nós perdemos."
67997661042716673|19034835|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:obrigado(-1) obrigado(-1) ; score:-2;"|"RT @luismenezes1980: Obrigado PS. Obrigado José Socrates, por esta desgracada situacao RT @juditefranca Ora 5,417% dá 4,2MM por ano - 8  ..."
67950574057947136|51679632|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vergonha(-1) cara(0) ; score:-1;"|"Sócrates e o FMI, e a falta de vergonha na cara ....  http://is.gd/J0SHRm"
67681865343053824|77756154|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"LOL Sócrates... "O que eu disse foi que não estava disponível para governar com o FMI". Judite - "E não é a mesma coisa?" #debate"
68011802600017920|14975487|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@nuno_abrantes Um apoiante do Partido Sócrates a falar de coluna é um pouco como a Cicciolina a falar de castidade."
67730951052066816|18920461|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"L’Etat C’est Moi: Já sabíamos, via Elisa Ferreira, que o dinheiro era do PS. Agora sabemos que foi Sócrates que ... http://bit.ly/illVcI"
67686507078627328|20826460|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Alguém diz a Sócrates k não é a mesma coisa as medidas do PEC IV s/ dinheiro e medidas do PEC IV c/ dinheiro e reformas p/ crescer o PIB!"
67712410038972416|51411287|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"RT @homensdaluta Camaradas pá! Recebemos uma mensagem de apoio do nosso camarada Zé Socras pá!! http://bit.ly/mDR64t"
67700358713065472|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Daniel Oliveira está mortinho para que Sócrates ganhe as eleições."
67832252607889408|14866753|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Se até nós, que o conhecemos bem, ficamos surpreendidos… http://t.co/TgnJXYX Sócrates, a troika e a semântica (ou não)"
67688736254734336|18187582|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Aventura? que lata. Tem sido uma aventura estes anos nas mãos do PM Sócrates, isso sim."
68010159787606016|21822321|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom "|"@itwitting Sócrates é bom a acusar os outros...já o mea culpa..."
67685025587539968|242088868|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"O candidato José Sócrates envergonha a minha nacionalidade"
67719972633325569|18842676|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:vazio(-1) ; score:-1;"|"O vazio: O debate de hoje à noite na TVI provou a quem ainda pudesse ter dúvidas que José Sócrates não faz parte... http://bit.ly/jfebJh"
67970258950045697|42694438|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Se o Socas for a Bruxelas e mostrar o rabo numa reunião do PE escrito com: "NÃO PAGO", aí sim, voto nele na certa... Era d'homem..."
67684644740546560|22904901|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:obrigado(-1) ; score:-1;"|"RT @bicodegas: @bytoke Obrigado. Mas Sócrates ainda não desmentiu esse gráfico"
67678132169224192|128168963|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"#debate PP em bicos de pes, Socas no mesmo registo de sempre. Cabe aos twittapundits discutir saias e gravatas. Jugdite la se esforca..."
67666643928612864|20470593|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"Sócrates acusado no FT de fazer discurso enganador sobre pacote de ajuda http://bit.ly/k2hCi1 ... o meu camara… (cont) http://deck.ly/~XMreV"
67688829775134720|20345378|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#debate E Sócrates conseguiu meter uma farpa ao programa do PSD. habilidoso."
67714746828341248|20856113|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"Sócrates acusado no FT de fazer discurso enganador sobre pacote de ajuda http://tiny.cc/dspl5"
67743908586729472|19722435|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas estava a ignorar Sócrates ou (a olhar) aos papeis?"
67731128404029441|19334929|"jsocrates"|"sócrates"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|"Paulo Portas questionou Sócrates - "Onde está o dinheiro para uma obra como o TGV?""
67711558691729409|245154246|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:disponível(0) ; score:0;"|"[ULTIMAS] Portas não disponível para acordos pós-eleitorais com Sócrates http://bit.ly/kcYjHa"
67798671705649152|36638145|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:gestão danosa(-1) públicos(0) ; score:-1;"|"Petição Para julgar em tribunal o ex-primeiro-ministro José Sócrates por gestão danosa dos dinheiros públicos http://wp.me/p2jQx-7tt"
67679441584795648|20973069|"jsocrates"|"jose socrates"|-1|"Targets: jose socrates;Interjection: merda"|"RT @aminhabola: ja te calavas com essa merda do candidato jose socrates"
67679796578091008|30625715|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Sócrates 3 Portas 0 #debate"
67932799495176192|19924704|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Primeiro-ministro japonês recusa salário - JN http://t.co/2fF8ywq via @jornalnoticias - Percebeste, Sócrates?"
67986660197011458|19339124|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:crise(-1) ultrapassada(-1) ; score:-2;"|"Sócrates, esta é para ti RT @itwitting PM japonês renuncia a salário até q crise nuclear seja ultrapassada http://www.ionline.pt//c122280"
67702681044652032|266828775|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E já chegou ver Sócrates, chega d propaganda e spin para 1 dia RT @joaomiranda Também não vejo coisas onde entre o Silva Pereira"
67681159009677313|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas,portas; sentiTokens:; score:0;"|"#debate sócrates ataca portas por ter votado contra os orçamentos e os PEC que nos colocaram neste debate. portas devia agradecer a atenção"
67988023584886785|17884125|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:educação(1) ; score:1;"|"Sócrates defende "igualdade de oportunidades" na saúde e educação http://xl.pt/r/j8YhAk"
67683636018806785|278786739|"jsocrates"|"socrates"|-1|"Targets: paulo portas,socrates;Heavy Punctuation: m????"|""Dr Paulo Portas fique com esta folhinha, está bem???? " #Socrates #debate »»»»»»»» por amor de deus!"
67710930930237441|22905057|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas; sentiTokens:fera(-1) ; score:-1;"|"Sócrates diz que ganhou debate, Portas acusa-o de viver na estratosfera: O secretário-geral do PS, José Só... http://tinyurl.com/3fr6l4e"
67667743394103296|71934982|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Hora de jantar. PPortas vs Sócrates na #TVI. Dá-lhe Portas!"
67688570013491200|14993191|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates tem uma piscina do catano, para lá meter dois submarinos."
67689289596674049|15615035|"jsocrates"|"socrates"|1|"Targets: socrates,portas;Regra "[VCOP] [Adj+] ? Pos""->  era capaz "|"RT @atorresferreira: Socrates era capaz de vender um kg de carne a uma família de pinguins e Portas vendia um… (cont) http://deck.ly/~YwkId"
67683591726972928|29856613|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"O Socrates é a good looking guy , pena ter pancada #debate #Ilovesocrates"
67983966820511744|57430861|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"@zipmaria josé sócrates = worst. politician. ever."
67686969047658496|20627896|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:independente(0) ; score:0;"|"RT @pedro_sales: esta história do candidato josé sócrates tem qq coisa a ver com universidade independente? é q ainda me lembro de porta ..."
67757574652559360|25524832|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"Cartas a Sócrates – [7]; As Minhas Cartas São Mais Bo-ni-tas que as de Catroga :):  Já não sinto nada, amor, par... http://bit.ly/lv3CGA"
67693695599771648|51290635|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: "???????"|"Isto já dá p/ baixar o défice! RT @pedro_sales: "eu que os paguei"??????? olha que simpático do sócrates. deve ter vendido a casa."
67708949322924032|16193162|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"o tempo das cerejas*: José Sócrates e ...... a maior história da  carochinha deste tempo português: o tempo das ... http://bit.ly/jMHyT0"
67888690998935552|25508898|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: Não se faça silêncio sobre Sócrates: as pessoas ficam com saudades e votam nele. (@ana_marques_)"
67678393663102976|19924704|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:deputado(0) ; score:0;"|"Sócrates trata Portas por senhor deputado. #debate"
67688952513040384|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E no final quem ganhou o #debate? Na minha opinião foi Sócrates"
67710785165606912|15391813|"jsocrates"|"sócrates"|-1|"Targets: portas,sócrates; sentiTokens:fera(-1) ; score:-1;"|"Portas acusa Sócrates de viver na estratosfera - http://bit.ly/mlzafk"
67684156116705280|24534501|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:genial(1) ; score:1;"|"Sócrates nem percebeu que o PEC IV congelava as pensões. Genial, é isto que 30% dos eleitores quer a governar!"
68014631842623488|21933380|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates e o FMI. O vídeo do Rua Direita:  http://republicadocaustico.blogs.sapo.pt/193226.html"
67904022358671361|37331559|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"@jbizarro Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"
67875075264749568|82054005|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"o jovem lapin já começou  a perder a perda de pontos para o socas ? má estreia do valente"
67938017096118272|48750532|"jsocrates"|"sócrates"|-1|"Targets: paulo portas,sócrates; sentiTokens:vazios(-1) ; score:-1;"|"Paulo Portas disse que Sócrates vai perder as eleições porque os "portugueses vão votar de bolsos quase vazios"."
67749031232802816|17477169|"jsocrates"|"sócrates"|1|"Targets: sócrates,portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é muito competente "|"Sócrates é muito competente a manipular mas pouco competente a governar. Portas dixit #fb"
67678607404826624|47930935|"jsocrates"|"socrates"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"#Socrates - 1 #Portas - 0"
